Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2021-07-10,Milwaukee Brewers,Cincinnati Reds,0,2,A,1.83,2.05,2021
2021-07-10,Houston Astros,New York Yankees,0,4,A,1.76,2.16,2021
2021-07-10,San Francisco Giants,Washington Nationals,5,3,H,1.66,2.32,2021
2021-07-10,Seattle Mariners,Los Angeles Angels,7,3,H,2.08,1.81,2021
2021-07-10,San Diego Padres,Colorado Rockies,4,2,H,1.48,2.80,2021
2021-07-10,Los Angeles Dodgers,Arizona Diamondbacks,2,5,A,1.34,3.47,2021
2021-07-11,Tampa Bay Rays,Toronto Blue Jays,5,2,H,1.85,2.02,2021
2021-07-11,Minnesota Twins,Detroit Tigers,9,4,H,1.54,2.62,2021
2021-07-11,Texas Rangers,Athletics,4,8,A,2.15,1.76,2021
2021-07-11,San Francisco Giants,Washington Nationals,10,4,H,1.50,2.73,2021
2021-07-11,Baltimore Orioles,Chicago White Sox,3,8,A,2.82,1.48,2021
2021-07-11,New York Mets,Pittsburgh Pirates,2,6,A,1.49,2.75,2021
2021-07-11,Miami Marlins,Atlanta Braves,4,5,A,1.90,1.97,2021
2021-07-11,Boston Red Sox,Philadelphia Phillies,2,11,A,1.61,2.42,2021
2021-07-11,Cleveland Guardians,Kansas City Royals,14,6,H,1.80,2.10,2021
2021-07-11,New York Mets,Pittsburgh Pirates,4,2,H,1.44,2.92,2021
2021-07-11,Milwaukee Brewers,Cincinnati Reds,3,4,A,1.46,2.87,2021
2021-07-11,Houston Astros,New York Yankees,0,1,A,1.94,1.92,2021
2021-07-11,Chicago Cubs,St.Louis Cardinals,0,6,A,1.88,2.00,2021
2021-07-11,Seattle Mariners,Los Angeles Angels,2,0,H,1.98,1.89,2021
2021-07-11,San Diego Padres,Colorado Rockies,0,3,A,1.48,2.82,2021
2021-07-11,Los Angeles Dodgers,Arizona Diamondbacks,22,1,H,1.30,3.80,2021
2021-07-12,Baltimore Orioles,Chicago White Sox,5,7,A,2.53,1.57,2021
2021-07-12,Tampa Bay Rays,Toronto Blue Jays,1,3,A,2.09,1.81,2021
2021-07-12,New York Mets,Pittsburgh Pirates,5,6,A,1.45,2.95,2021
2021-07-12,Miami Marlins,Atlanta Braves,7,4,H,1.77,2.12,2021
2021-07-12,Boston Red Sox,Philadelphia Phillies,4,5,A,1.51,2.71,2021
2021-07-12,Minnesota Twins,Detroit Tigers,12,9,H,1.42,3.04,2021
2021-07-12,Milwaukee Brewers,Cincinnati Reds,1,3,A,1.59,2.49,2021
2021-07-12,Houston Astros,New York Yankees,8,7,H,1.76,2.16,2021
2021-07-12,Texas Rangers,Athletics,1,4,A,2.23,1.71,2021
2021-07-12,San Francisco Giants,Washington Nationals,3,1,H,1.50,2.74,2021
2021-07-12,Seattle Mariners,Los Angeles Angels,1,7,A,1.86,2.03,2021
2021-07-12,San Diego Padres,Colorado Rockies,1,3,A,1.52,2.67,2021
2021-07-12,Los Angeles Dodgers,Arizona Diamondbacks,7,4,H,1.33,3.59,2021
2021-07-14,National League,American League,2,5,A,1.82,1.98,2021
2021-07-17,Philadelphia Phillies,Miami Marlins,5,2,H,2.08,1.77,2021
2021-07-17,Washington Nationals,San Diego Padres,8,24,A,2.29,1.67,2021
2021-07-17,Pittsburgh Pirates,New York Mets,4,1,H,2.43,1.61,2021
2021-07-17,Philadelphia Phillies,Miami Marlins,0,7,A,1.60,2.47,2021
2021-07-17,New York Yankees,Boston Red Sox,0,4,A,1.96,1.88,2021
2021-07-17,Toronto Blue Jays,Texas Rangers,10,2,H,1.38,3.25,2021
2021-07-17,Cincinnati Reds,Milwaukee Brewers,6,11,A,1.78,2.12,2021
2021-07-17,Atlanta Braves,Tampa Bay Rays,6,7,A,1.76,2.16,2021
2021-07-17,Kansas City Royals,Baltimore Orioles,9,2,H,1.64,2.38,2021
2021-07-17,Chicago White Sox,Houston Astros,1,7,A,2.12,1.79,2021
2021-07-17,St.Louis Cardinals,San Francisco Giants,2,7,A,1.87,1.98,2021
2021-07-17,Colorado Rockies,Los Angeles Dodgers,4,10,A,3.09,1.41,2021
2021-07-17,Los Angeles Angels,Seattle Mariners,5,6,A,1.67,2.33,2021
2021-07-17,Athletics,Cleveland Guardians,5,4,H,1.51,2.69,2021
2021-07-17,Arizona Diamondbacks,Chicago Cubs,1,5,A,2.35,1.65,2021
2021-07-18,Detroit Tigers,Minnesota Twins,1,0,H,2.11,1.78,2021
2021-07-18,Athletics,Cleveland Guardians,2,3,A,1.55,2.57,2021
2021-07-18,Arizona Diamondbacks,Chicago Cubs,2,4,A,2.12,1.79,2021
2021-07-18,Detroit Tigers,Minnesota Twins,5,4,H,2.52,1.59,2021
2021-07-18,Pittsburgh Pirates,New York Mets,9,7,H,2.46,1.60,2021
2021-07-18,Kansas City Royals,Baltimore Orioles,4,8,A,1.63,2.41,2021
2021-07-18,Cincinnati Reds,Milwaukee Brewers,4,7,A,2.19,1.74,2021
2021-07-18,St.Louis Cardinals,San Francisco Giants,3,1,H,2.02,1.85,2021
2021-07-18,New York Yankees,Boston Red Sox,3,1,H,1.76,2.17,2021
2021-07-18,Chicago White Sox,Houston Astros,10,1,H,1.89,1.98,2021
2021-07-18,Atlanta Braves,Tampa Bay Rays,9,0,H,1.86,2.00,2021
2021-07-18,Colorado Rockies,Los Angeles Dodgers,2,9,A,3.12,1.41,2021
2021-07-18,Los Angeles Angels,Seattle Mariners,9,4,H,1.72,2.21,2021
2021-07-19,Washington Nationals,San Diego Padres,4,10,A,1.99,1.95,2021
2021-07-19,Pittsburgh Pirates,New York Mets,6,7,A,2.23,1.72,2021
2021-07-19,Philadelphia Phillies,Miami Marlins,4,2,H,1.49,2.90,2021
2021-07-19,Toronto Blue Jays,Texas Rangers,5,0,H,1.43,2.98,2021
2021-07-19,Detroit Tigers,Minnesota Twins,7,0,H,2.13,1.78,2021
2021-07-19,Cincinnati Reds,Milwaukee Brewers,0,8,A,2.05,1.84,2021
2021-07-19,Atlanta Braves,Tampa Bay Rays,5,7,A,1.88,1.99,2021
2021-07-19,Philadelphia Phillies,Miami Marlins,7,4,H,1.41,3.02,2021
2021-07-19,Kansas City Royals,Baltimore Orioles,0,5,A,1.69,2.29,2021
2021-07-19,Chicago White Sox,Houston Astros,4,0,H,1.72,2.21,2021
2021-07-19,St.Louis Cardinals,San Francisco Giants,2,1,H,2.04,1.85,2021
2021-07-19,Washington Nationals,San Diego Padres,8,7,H,1.93,1.95,2021
2021-07-19,Colorado Rockies,Los Angeles Dodgers,6,5,H,2.38,1.64,2021
2021-07-19,Toronto Blue Jays,Texas Rangers,10,0,H,1.34,2.98,2021
2021-07-19,Los Angeles Angels,Seattle Mariners,4,7,A,1.72,2.21,2021
2021-07-19,Athletics,Cleveland Guardians,2,4,A,1.58,2.49,2021
2021-07-19,Arizona Diamondbacks,Chicago Cubs,6,4,H,2.00,1.88,2021
2021-07-19,New York Yankees,Boston Red Sox,9,1,H,1.81,2.08,2021
2021-07-20,Chicago White Sox,Minnesota Twins,2,3,A,1.44,2.95,2021
2021-07-20,Washington Nationals,Miami Marlins,18,1,H,1.73,2.21,2021
2021-07-20,Toronto Blue Jays,Boston Red Sox,4,13,A,1.78,2.13,2021
2021-07-20,Tampa Bay Rays,Baltimore Orioles,1,6,A,1.35,3.40,2021
2021-07-20,Detroit Tigers,Texas Rangers,14,0,H,1.95,1.92,2021
2021-07-20,Cincinnati Reds,New York Mets,11,15,A,1.89,1.99,2021
2021-07-20,Houston Astros,Cleveland Guardians,4,3,H,1.45,2.92,2021
2021-07-20,Chicago White Sox,Minnesota Twins,5,3,H,2.06,1.83,2021
2021-07-20,St.Louis Cardinals,Chicago Cubs,8,3,H,2.00,1.88,2021
2021-07-20,Athletics,Los Angeles Angels,4,1,H,1.85,2.03,2021
2021-07-20,Arizona Diamondbacks,Pittsburgh Pirates,4,2,H,1.82,2.06,2021
2021-07-20,Los Angeles Dodgers,San Francisco Giants,2,7,A,1.78,2.13,2021
2021-07-21,Athletics,Los Angeles Angels,6,0,H,1.65,2.36,2021
2021-07-21,Milwaukee Brewers,Kansas City Royals,2,5,A,1.61,2.43,2021
2021-07-21,Washington Nationals,Miami Marlins,6,3,H,1.95,1.92,2021
2021-07-21,New York Yankees,Philadelphia Phillies,6,4,H,2.18,1.74,2021
2021-07-21,Tampa Bay Rays,Baltimore Orioles,9,3,H,1.49,2.76,2021
2021-07-21,Detroit Tigers,Texas Rangers,4,1,H,1.84,2.04,2021
2021-07-21,Cincinnati Reds,New York Mets,4,3,H,1.67,2.31,2021
2021-07-21,Atlanta Braves,San Diego Padres,2,1,H,2.48,1.59,2021
2021-07-21,Houston Astros,Cleveland Guardians,9,3,H,1.45,2.90,2021
2021-07-21,Chicago White Sox,Minnesota Twins,9,5,H,1.71,2.23,2021
2021-07-21,St.Louis Cardinals,Chicago Cubs,6,7,A,1.89,1.98,2021
2021-07-21,Colorado Rockies,Seattle Mariners,4,6,A,1.55,2.60,2021
2021-07-21,Arizona Diamondbacks,Pittsburgh Pirates,11,6,H,1.95,1.91,2021
2021-07-21,Los Angeles Dodgers,San Francisco Giants,8,6,H,1.69,2.26,2021
2021-07-22,Tampa Bay Rays,Baltimore Orioles,5,4,H,1.44,2.96,2021
2021-07-22,Atlanta Braves,San Diego Padres,2,3,A,2.06,1.80,2021
2021-07-22,Cincinnati Reds,New York Mets,0,7,A,2.17,1.74,2021
2021-07-22,Milwaukee Brewers,Kansas City Royals,3,6,A,1.55,2.59,2021
2021-07-22,Colorado Rockies,Seattle Mariners,6,3,H,1.71,2.25,2021
2021-07-22,Arizona Diamondbacks,Pittsburgh Pirates,6,4,H,1.77,2.15,2021
2021-07-22,Washington Nationals,Miami Marlins,1,3,A,1.61,2.42,2021
2021-07-22,New York Yankees,Philadelphia Phillies,6,5,H,1.94,1.92,2021
2021-07-22,Toronto Blue Jays,Boston Red Sox,4,7,A,1.49,2.78,2021
2021-07-22,Detroit Tigers,Texas Rangers,4,2,H,1.86,2.02,2021
2021-07-22,Houston Astros,Cleveland Guardians,4,5,A,1.38,3.23,2021
2021-07-22,Chicago White Sox,Minnesota Twins,2,7,A,1.65,2.35,2021
2021-07-22,St.Louis Cardinals,Chicago Cubs,3,2,H,1.76,2.15,2021
2021-07-22,Los Angeles Dodgers,San Francisco Giants,2,4,A,1.61,2.43,2021
2021-07-23,Detroit Tigers,Texas Rangers,7,5,H,1.70,2.25,2021
2021-07-23,Philadelphia Phillies,Atlanta Braves,2,7,A,2.25,1.70,2021
2021-07-23,Miami Marlins,San Diego Padres,2,3,A,2.38,1.63,2021
2021-07-23,Cleveland Guardians,Tampa Bay Rays,4,5,A,2.16,1.76,2021
2021-07-23,Boston Red Sox,New York Yankees,5,4,H,1.66,2.32,2021
2021-07-23,St.Louis Cardinals,Chicago Cubs,3,2,H,1.76,2.15,2021
2021-07-23,Minnesota Twins,Los Angeles Angels,2,3,A,1.82,2.07,2021
2021-07-23,Seattle Mariners,Athletics,1,4,A,2.26,1.69,2021
2021-07-23,Los Angeles Dodgers,San Francisco Giants,3,5,A,1.53,2.65,2021
2021-07-24,Chicago Cubs,Arizona Diamondbacks,8,3,H,1.72,2.22,2021
2021-07-24,Philadelphia Phillies,Atlanta Braves,5,1,H,1.65,2.36,2021
2021-07-24,Baltimore Orioles,Washington Nationals,6,1,H,2.12,1.77,2021
2021-07-24,New York Mets,Toronto Blue Jays,3,0,H,1.90,1.98,2021
2021-07-24,Miami Marlins,San Diego Padres,2,5,A,2.29,1.68,2021
2021-07-24,Cleveland Guardians,Tampa Bay Rays,5,10,A,2.11,1.78,2021
2021-07-24,Cincinnati Reds,St.Louis Cardinals,6,5,H,1.63,2.40,2021
2021-07-24,Boston Red Sox,New York Yankees,6,2,H,1.88,1.99,2021
2021-07-24,Minnesota Twins,Los Angeles Angels,5,4,H,1.91,1.96,2021
2021-07-24,Milwaukee Brewers,Chicago White Sox,7,1,H,1.78,2.13,2021
2021-07-24,Kansas City Royals,Detroit Tigers,5,3,H,1.86,2.02,2021
2021-07-24,Houston Astros,Texas Rangers,7,3,H,1.46,2.86,2021
2021-07-24,San Francisco Giants,Pittsburgh Pirates,4,6,A,1.51,2.72,2021
2021-07-24,Seattle Mariners,Athletics,4,3,H,2.05,1.83,2021
2021-07-24,Los Angeles Dodgers,Colorado Rockies,6,9,A,1.32,3.54,2021
2021-07-25,Chicago Cubs,Arizona Diamondbacks,3,7,A,1.57,2.54,2021
2021-07-25,Boston Red Sox,New York Yankees,3,4,A,1.57,2.53,2021
2021-07-25,Philadelphia Phillies,Atlanta Braves,3,15,A,1.80,2.10,2021
2021-07-25,Miami Marlins,San Diego Padres,3,2,H,2.38,1.64,2021
2021-07-25,Baltimore Orioles,Washington Nationals,5,3,H,2.18,1.75,2021
2021-07-25,New York Mets,Toronto Blue Jays,3,10,A,2.03,1.88,2021
2021-07-25,Minnesota Twins,Los Angeles Angels,1,2,A,1.80,2.10,2021
2021-07-25,Kansas City Royals,Detroit Tigers,9,8,H,1.71,2.21,2021
2021-07-25,Cleveland Guardians,Tampa Bay Rays,2,8,A,2.41,1.63,2021
2021-07-25,Cincinnati Reds,St.Louis Cardinals,5,3,H,1.57,2.58,2021
2021-07-25,Milwaukee Brewers,Chicago White Sox,6,1,H,1.75,2.16,2021
2021-07-25,Houston Astros,Texas Rangers,4,1,H,1.45,2.92,2021
2021-07-25,San Francisco Giants,Pittsburgh Pirates,2,10,A,1.35,3.42,2021
2021-07-25,Los Angeles Dodgers,Colorado Rockies,1,0,H,1.47,2.83,2021
2021-07-25,Seattle Mariners,Athletics,5,4,H,1.98,1.88,2021
2021-07-26,Philadelphia Phillies,Atlanta Braves,2,1,H,1.59,2.47,2021
2021-07-26,Baltimore Orioles,Washington Nationals,5,4,H,1.98,1.90,2021
2021-07-26,New York Mets,Toronto Blue Jays,5,4,H,2.04,1.85,2021
2021-07-26,Miami Marlins,San Diego Padres,9,3,H,2.89,1.47,2021
2021-07-26,Cleveland Guardians,Tampa Bay Rays,3,2,H,2.49,1.59,2021
2021-07-26,Cincinnati Reds,St.Louis Cardinals,6,10,A,1.60,2.48,2021
2021-07-26,Boston Red Sox,New York Yankees,5,4,H,1.72,2.22,2021
2021-07-26,Minnesota Twins,Los Angeles Angels,2,6,A,1.82,2.06,2021
2021-07-26,Kansas City Royals,Detroit Tigers,6,1,H,1.94,1.93,2021
2021-07-26,Houston Astros,Texas Rangers,3,1,H,1.38,3.26,2021
2021-07-26,Chicago Cubs,Arizona Diamondbacks,5,1,H,1.54,2.62,2021
2021-07-26,San Francisco Giants,Pittsburgh Pirates,6,1,H,1.51,2.70,2021
2021-07-26,Seattle Mariners,Athletics,4,3,H,2.17,1.75,2021
2021-07-26,Los Angeles Dodgers,Colorado Rockies,3,2,H,1.55,2.58,2021
2021-07-26,Milwaukee Brewers,Chicago White Sox,1,3,A,1.62,2.40,2021
2021-07-27,New York Mets,Atlanta Braves,0,2,A,1.64,2.37,2021
2021-07-27,Philadelphia Phillies,Washington Nationals,6,5,H,1.77,2.14,2021
2021-07-27,Boston Red Sox,Toronto Blue Jays,5,4,H,1.71,2.23,2021
2021-07-27,Chicago Cubs,Cincinnati Reds,6,5,H,1.73,2.20,2021
2021-07-27,New York Mets,Atlanta Braves,1,0,H,-,-,2021
2021-07-27,Minnesota Twins,Detroit Tigers,6,5,H,1.58,2.53,2021
2021-07-27,Kansas City Royals,Chicago White Sox,4,3,H,2.06,1.83,2021
2021-07-27,Los Angeles Angels,Colorado Rockies,6,2,H,1.64,2.37,2021
2021-07-27,Seattle Mariners,Houston Astros,11,8,H,2.53,1.57,2021
2021-07-28,Pittsburgh Pirates,Milwaukee Brewers,0,9,A,2.34,1.65,2021
2021-07-28,Philadelphia Phillies,Washington Nationals,4,6,A,1.81,2.09,2021
2021-07-28,Baltimore Orioles,Miami Marlins,3,7,A,2.13,1.77,2021
2021-07-28,Tampa Bay Rays,New York Yankees,3,4,A,1.72,2.23,2021
2021-07-28,New York Mets,Atlanta Braves,5,12,A,2.28,1.69,2021
2021-07-28,Cleveland Guardians,St.Louis Cardinals,2,4,A,2.03,1.84,2021
2021-07-28,Texas Rangers,Arizona Diamondbacks,5,4,H,1.69,2.28,2021
2021-07-28,Chicago Cubs,Cincinnati Reds,4,7,A,1.59,2.47,2021
2021-07-28,Minnesota Twins,Detroit Tigers,5,6,A,1.54,2.64,2021
2021-07-28,Kansas City Royals,Chicago White Sox,3,5,A,2.34,1.65,2021
2021-07-28,Los Angeles Angels,Colorado Rockies,3,12,A,1.73,2.19,2021
2021-07-28,San Francisco Giants,Los Angeles Dodgers,2,1,H,2.05,1.84,2021
2021-07-28,Seattle Mariners,Houston Astros,6,8,A,2.44,1.60,2021
2021-07-28,San Diego Padres,Athletics,7,4,H,1.65,2.35,2021
2021-07-29,Minnesota Twins,Detroit Tigers,14,17,A,1.75,2.24,2021
2021-07-29,Cleveland Guardians,St.Louis Cardinals,7,2,H,2.00,1.93,2021
2021-07-29,Boston Red Sox,Toronto Blue Jays,1,4,A,-,-,2021
2021-07-29,Seattle Mariners,Houston Astros,4,11,A,2.02,1.90,2021
2021-07-29,San Diego Padres,Athletics,4,10,A,1.78,2.18,2021
2021-07-29,Pittsburgh Pirates,Milwaukee Brewers,3,7,A,2.30,1.67,2021
2021-07-29,Baltimore Orioles,Miami Marlins,8,7,H,1.76,2.16,2021
2021-07-29,Tampa Bay Rays,New York Yankees,1,3,A,1.75,2.21,2021
2021-07-29,New York Mets,Atlanta Braves,2,1,H,1.76,2.14,2021
2021-07-29,Boston Red Sox,Toronto Blue Jays,4,1,H,1.77,2.14,2021
2021-07-29,Texas Rangers,Arizona Diamondbacks,2,3,A,1.83,2.05,2021
2021-07-29,Chicago Cubs,Cincinnati Reds,2,8,A,1.99,1.88,2021
2021-07-29,Kansas City Royals,Chicago White Sox,3,2,H,2.59,1.57,2021
2021-07-29,Los Angeles Angels,Colorado Rockies,8,7,H,1.48,2.82,2021
2021-07-29,San Francisco Giants,Los Angeles Dodgers,0,8,A,2.15,1.79,2021
2021-07-30,Philadelphia Phillies,Washington Nationals,1,3,A,1.64,2.41,2021
2021-07-30,New York Mets,Atlanta Braves,3,6,A,1.78,2.14,2021
2021-07-30,Tampa Bay Rays,New York Yankees,14,0,H,2.12,1.78,2021
2021-07-30,Kansas City Royals,Chicago White Sox,5,0,H,2.59,1.54,2021
2021-07-30,Chicago Cubs,Cincinnati Reds,4,7,A,2.16,1.75,2021
2021-07-30,Philadelphia Phillies,Washington Nationals,11,8,H,1.68,2.26,2021
2021-07-30,San Francisco Giants,Los Angeles Dodgers,5,0,H,2.06,1.82,2021
2021-07-30,Pittsburgh Pirates,Milwaukee Brewers,0,12,A,2.73,1.50,2021
2021-07-30,Detroit Tigers,Baltimore Orioles,6,2,H,1.66,2.34,2021
2021-07-30,Boston Red Sox,Toronto Blue Jays,1,13,A,1.82,2.06,2021
2021-07-30,Los Angeles Angels,Athletics,0,4,A,2.30,1.67,2021
2021-07-30,San Diego Padres,Colorado Rockies,3,0,H,1.35,3.41,2021
2021-07-31,Washington Nationals,Chicago Cubs,4,3,H,1.77,2.16,2021
2021-07-31,Pittsburgh Pirates,Philadelphia Phillies,7,0,H,2.14,1.76,2021
2021-07-31,Toronto Blue Jays,Kansas City Royals,6,4,H,1.42,3.09,2021
2021-07-31,Tampa Bay Rays,Boston Red Sox,7,3,H,1.70,2.26,2021
2021-07-31,New York Mets,Cincinnati Reds,2,6,A,1.71,2.24,2021
2021-07-31,Miami Marlins,New York Yankees,1,3,A,2.49,1.59,2021
2021-07-31,Detroit Tigers,Baltimore Orioles,3,4,A,1.65,2.34,2021
2021-07-31,Atlanta Braves,Milwaukee Brewers,5,9,A,2.28,1.69,2021
2021-07-31,Texas Rangers,Seattle Mariners,5,9,A,2.41,1.63,2021
2021-07-31,Chicago White Sox,Cleveland Guardians,6,4,H,1.41,3.08,2021
2021-07-31,St.Louis Cardinals,Minnesota Twins,5,1,H,1.65,2.36,2021
2021-07-31,Los Angeles Angels,Athletics,0,2,A,2.00,1.87,2021
2021-07-31,Arizona Diamondbacks,Los Angeles Dodgers,6,5,H,2.74,1.50,2021
2021-07-31,San Francisco Giants,Houston Astros,6,9,A,1.78,2.12,2021
2021-07-31,San Diego Padres,Colorado Rockies,4,9,A,1.48,2.79,2021
2021-08-01,Toronto Blue Jays,Kansas City Royals,4,0,H,1.39,3.19,2021
2021-08-01,San Francisco Giants,Houston Astros,8,6,H,1.86,2.01,2021
2021-08-01,Los Angeles Angels,Athletics,1,0,H,2.27,1.69,2021
2021-08-01,Tampa Bay Rays,Boston Red Sox,9,5,H,1.88,2.00,2021
2021-08-01,Miami Marlins,New York Yankees,2,4,A,2.26,1.70,2021
2021-08-01,Detroit Tigers,Baltimore Orioles,2,5,A,1.89,1.97,2021
2021-08-01,Washington Nationals,Chicago Cubs,3,6,A,1.84,2.04,2021
2021-08-01,Texas Rangers,Seattle Mariners,5,4,H,2.18,1.74,2021
2021-08-01,Pittsburgh Pirates,Philadelphia Phillies,3,2,H,2.62,1.54,2021
2021-08-01,New York Mets,Cincinnati Reds,5,4,H,1.79,2.11,2021
2021-08-01,Chicago White Sox,Cleveland Guardians,11,12,A,1.64,2.38,2021
2021-08-01,St.Louis Cardinals,Minnesota Twins,1,8,A,1.77,2.15,2021
2021-08-01,Atlanta Braves,Milwaukee Brewers,8,1,H,2.24,1.71,2021
2021-08-01,Arizona Diamondbacks,Los Angeles Dodgers,3,8,A,2.57,1.56,2021
2021-08-01,San Diego Padres,Colorado Rockies,3,5,A,1.50,2.74,2021
2021-08-02,Washington Nationals,Chicago Cubs,6,5,H,1.89,1.98,2021
2021-08-02,Pittsburgh Pirates,Philadelphia Phillies,4,15,A,2.36,1.64,2021
2021-08-02,Toronto Blue Jays,Kansas City Royals,5,1,H,1.40,3.20,2021
2021-08-02,New York Mets,Cincinnati Reds,1,7,A,1.53,2.66,2021
2021-08-02,Miami Marlins,New York Yankees,1,3,A,2.43,1.62,2021
2021-08-02,Detroit Tigers,Baltimore Orioles,6,2,H,1.68,2.29,2021
2021-08-02,Atlanta Braves,Milwaukee Brewers,1,2,A,1.60,2.46,2021
2021-08-02,Chicago White Sox,Cleveland Guardians,2,1,H,1.59,2.48,2021
2021-08-02,St.Louis Cardinals,Minnesota Twins,7,3,H,1.64,2.38,2021
2021-08-02,Texas Rangers,Seattle Mariners,4,3,H,2.30,1.68,2021
2021-08-02,San Francisco Giants,Houston Astros,5,3,H,1.84,2.04,2021
2021-08-02,Los Angeles Angels,Athletics,3,8,A,1.85,2.03,2021
2021-08-02,San Diego Padres,Colorado Rockies,8,1,H,1.64,2.38,2021
2021-08-02,Arizona Diamondbacks,Los Angeles Dodgers,0,13,A,3.13,1.41,2021
2021-08-02,Tampa Bay Rays,Boston Red Sox,3,2,H,1.62,2.41,2021
2021-08-03,Toronto Blue Jays,Cleveland Guardians,2,5,A,1.39,3.19,2021
2021-08-03,Washington Nationals,Philadelphia Phillies,5,7,A,2.07,1.81,2021
2021-08-03,New York Yankees,Baltimore Orioles,1,7,A,1.35,3.43,2021
2021-08-03,Tampa Bay Rays,Seattle Mariners,2,8,A,1.49,2.77,2021
2021-08-03,Miami Marlins,New York Mets,6,3,H,2.44,1.61,2021
2021-08-03,Texas Rangers,Los Angeles Angels,4,1,H,1.90,1.97,2021
2021-08-03,Milwaukee Brewers,Pittsburgh Pirates,6,2,H,1.46,2.88,2021
2021-08-03,Arizona Diamondbacks,San Francisco Giants,8,11,A,2.76,1.49,2021
2021-08-04,Washington Nationals,Philadelphia Phillies,4,5,A,2.55,1.57,2021
2021-08-04,New York Yankees,Baltimore Orioles,13,1,H,1.40,3.16,2021
2021-08-04,Toronto Blue Jays,Cleveland Guardians,7,2,H,1.48,2.82,2021
2021-08-04,Tampa Bay Rays,Seattle Mariners,2,4,A,1.63,2.37,2021
2021-08-04,Miami Marlins,New York Mets,5,4,H,2.62,1.54,2021
2021-08-04,Detroit Tigers,Boston Red Sox,4,2,H,2.30,1.67,2021
2021-08-04,Cincinnati Reds,Minnesota Twins,5,7,A,1.72,2.22,2021
2021-08-04,Texas Rangers,Los Angeles Angels,3,11,A,2.13,1.78,2021
2021-08-04,Milwaukee Brewers,Pittsburgh Pirates,5,8,A,1.42,3.07,2021
2021-08-04,Chicago White Sox,Kansas City Royals,7,1,H,1.41,3.09,2021
2021-08-04,St.Louis Cardinals,Atlanta Braves,1,6,A,2.17,1.74,2021
2021-08-04,Colorado Rockies,Chicago Cubs,13,6,H,1.68,2.29,2021
2021-08-04,Athletics,San Diego Padres,1,8,A,1.62,2.43,2021
2021-08-04,Arizona Diamondbacks,San Francisco Giants,3,1,H,2.58,1.56,2021
2021-08-04,Los Angeles Dodgers,Houston Astros,0,3,A,1.56,2.56,2021
2021-08-05,Cincinnati Reds,Minnesota Twins,6,5,H,1.43,3.03,2021
2021-08-05,Tampa Bay Rays,Seattle Mariners,4,3,H,1.64,2.36,2021
2021-08-05,Milwaukee Brewers,Pittsburgh Pirates,4,2,H,1.37,3.33,2021
2021-08-05,Athletics,San Diego Padres,5,4,H,1.83,2.06,2021
2021-08-05,Washington Nationals,Philadelphia Phillies,5,9,A,1.89,1.99,2021
2021-08-05,New York Yankees,Baltimore Orioles,10,3,H,1.36,3.32,2021
2021-08-05,Toronto Blue Jays,Cleveland Guardians,8,6,H,1.48,2.84,2021
2021-08-05,Miami Marlins,New York Mets,3,5,A,2.39,1.63,2021
2021-08-05,Detroit Tigers,Boston Red Sox,1,4,A,2.36,1.64,2021
2021-08-05,Texas Rangers,Los Angeles Angels,1,2,A,2.55,1.57,2021
2021-08-05,Chicago White Sox,Kansas City Royals,1,9,A,1.36,3.35,2021
2021-08-05,St.Louis Cardinals,Atlanta Braves,4,7,A,1.96,1.91,2021
2021-08-05,Colorado Rockies,Chicago Cubs,2,3,A,1.55,2.59,2021
2021-08-05,Los Angeles Dodgers,Houston Astros,7,5,H,1.43,3.03,2021
2021-08-05,Arizona Diamondbacks,San Francisco Giants,1,7,A,2.64,1.53,2021
2021-08-06,Miami Marlins,New York Mets,4,2,H,2.15,1.76,2021
2021-08-06,Detroit Tigers,Boston Red Sox,8,1,H,2.10,1.78,2021
2021-08-06,Texas Rangers,Los Angeles Angels,0,5,A,1.95,1.92,2021
2021-08-06,Colorado Rockies,Chicago Cubs,6,5,H,1.66,2.33,2021
2021-08-06,Arizona Diamondbacks,San Francisco Giants,4,5,A,2.44,1.60,2021
2021-08-06,Washington Nationals,Philadelphia Phillies,6,7,A,2.30,1.67,2021
2021-08-06,New York Yankees,Seattle Mariners,5,3,H,1.49,2.76,2021
2021-08-06,Toronto Blue Jays,Cleveland Guardians,3,0,H,1.49,2.77,2021
2021-08-06,Cincinnati Reds,Pittsburgh Pirates,7,4,H,1.41,3.09,2021
2021-08-06,Houston Astros,Minnesota Twins,3,5,A,1.42,3.03,2021
2021-08-06,Chicago White Sox,Kansas City Royals,2,3,A,1.49,2.75,2021
2021-08-06,St.Louis Cardinals,Atlanta Braves,4,8,A,2.05,1.83,2021
2021-08-07,Chicago Cubs,Chicago White Sox,6,8,A,2.72,1.50,2021
2021-08-07,Philadelphia Phillies,New York Mets,4,2,H,1.86,2.01,2021
2021-08-07,New York Yankees,Seattle Mariners,3,2,H,1.58,2.51,2021
2021-08-07,Baltimore Orioles,Tampa Bay Rays,6,10,A,2.32,1.66,2021
2021-08-07,Toronto Blue Jays,Boston Red Sox,12,4,H,1.70,2.25,2021
2021-08-07,Cleveland Guardians,Detroit Tigers,6,1,H,1.71,2.23,2021
2021-08-07,Cincinnati Reds,Pittsburgh Pirates,10,0,H,1.53,2.66,2021
