Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2019-07-06,Arizona Diamondbacks,Colorado Rockies,8,0,H,1.68,2.32,2019
2019-07-06,Seattle Mariners,Athletics,2,5,A,2.28,1.67,2019
2019-07-06,Los Angeles Dodgers,San Diego Padres,2,3,A,1.52,2.65,2019
2019-07-06,San Francisco Giants,St.Louis Cardinals,4,9,A,1.83,2.03,2019
2019-07-07,Minnesota Twins,Texas Rangers,7,4,H,1.64,2.35,2019
2019-07-07,Toronto Blue Jays,Baltimore Orioles,1,8,A,1.68,2.26,2019
2019-07-07,Washington Nationals,Kansas City Royals,6,0,H,1.24,4.30,2019
2019-07-07,Pittsburgh Pirates,Milwaukee Brewers,12,2,H,2.14,1.75,2019
2019-07-07,Tampa Bay Rays,New York Yankees,4,3,H,1.69,2.25,2019
2019-07-07,Detroit Tigers,Boston Red Sox,6,10,A,2.54,1.56,2019
2019-07-07,Cincinnati Reds,Cleveland Guardians,2,7,A,2.12,1.77,2019
2019-07-07,Atlanta Braves,Miami Marlins,4,5,A,1.46,2.85,2019
2019-07-07,New York Mets,Philadelphia Phillies,6,5,H,1.76,2.15,2019
2019-07-07,Houston Astros,Los Angeles Angels,4,0,H,1.44,2.99,2019
2019-07-07,Chicago White Sox,Chicago Cubs,3,6,A,2.12,1.79,2019
2019-07-07,San Francisco Giants,St.Louis Cardinals,8,4,H,1.84,2.04,2019
2019-07-07,Seattle Mariners,Athletics,6,3,H,2.26,1.68,2019
2019-07-07,Los Angeles Dodgers,San Diego Padres,1,3,A,1.58,2.49,2019
2019-07-07,Arizona Diamondbacks,Colorado Rockies,4,2,H,1.94,1.93,2019
2019-07-08,Toronto Blue Jays,Baltimore Orioles,6,1,H,1.52,2.66,2019
2019-07-08,Tampa Bay Rays,New York Yankees,2,1,H,1.81,2.07,2019
2019-07-08,New York Mets,Philadelphia Phillies,3,8,A,1.99,1.87,2019
2019-07-08,Detroit Tigers,Boston Red Sox,3,6,A,3.45,1.34,2019
2019-07-08,Cincinnati Reds,Cleveland Guardians,1,11,A,2.11,1.77,2019
2019-07-08,Atlanta Braves,Miami Marlins,4,3,H,1.43,2.96,2019
2019-07-08,Washington Nationals,Kansas City Royals,5,2,H,1.39,3.13,2019
2019-07-08,Pittsburgh Pirates,Milwaukee Brewers,6,5,H,1.84,2.03,2019
2019-07-08,Minnesota Twins,Texas Rangers,1,4,A,1.53,2.69,2019
2019-07-08,Houston Astros,Los Angeles Angels,11,10,H,1.57,2.50,2019
2019-07-08,Chicago White Sox,Chicago Cubs,3,1,H,2.63,1.53,2019
2019-07-08,San Francisco Giants,St.Louis Cardinals,1,0,H,2.02,1.84,2019
2019-07-08,Seattle Mariners,Athletics,4,7,A,2.17,1.76,2019
2019-07-08,Los Angeles Dodgers,San Diego Padres,3,5,A,1.60,2.42,2019
2019-07-08,Arizona Diamondbacks,Colorado Rockies,5,3,H,2.26,1.68,2019
2019-07-10,American League,National League,4,3,H,1.81,2.04,2019
2019-07-12,Texas Rangers,Houston Astros,5,0,H,2.23,1.72,2019
2019-07-13,Chicago Cubs,Pittsburgh Pirates,4,3,H,1.57,2.48,2019
2019-07-13,Philadelphia Phillies,Washington Nationals,0,4,A,2.18,1.73,2019
2019-07-13,New York Yankees,Toronto Blue Jays,4,0,H,1.34,3.47,2019
2019-07-13,Baltimore Orioles,Tampa Bay Rays,4,16,A,2.44,1.59,2019
2019-07-13,Miami Marlins,New York Mets,8,4,H,2.03,1.86,2019
2019-07-13,Cleveland Guardians,Minnesota Twins,3,5,A,1.68,2.25,2019
2019-07-13,Boston Red Sox,Los Angeles Dodgers,8,1,H,1.82,2.08,2019
2019-07-13,Texas Rangers,Houston Astros,9,8,H,2.73,1.51,2019
2019-07-13,Milwaukee Brewers,San Francisco Giants,7,10,A,1.59,2.47,2019
2019-07-13,St.Louis Cardinals,Arizona Diamondbacks,2,4,A,1.81,2.06,2019
2019-07-13,Kansas City Royals,Detroit Tigers,8,5,H,1.76,2.14,2019
2019-07-13,Colorado Rockies,Cincinnati Reds,3,2,H,1.72,2.19,2019
2019-07-13,Los Angeles Angels,Seattle Mariners,13,0,H,1.60,2.43,2019
2019-07-13,Athletics,Chicago White Sox,5,1,H,1.50,2.70,2019
2019-07-13,San Diego Padres,Atlanta Braves,3,5,A,1.89,1.95,2019
2019-07-14,New York Yankees,Toronto Blue Jays,1,2,A,1.36,3.32,2019
2019-07-14,Baltimore Orioles,Tampa Bay Rays,2,1,H,3.05,1.42,2019
2019-07-14,Chicago Cubs,Pittsburgh Pirates,10,4,H,1.53,2.62,2019
2019-07-14,Athletics,Chicago White Sox,13,2,H,1.45,2.86,2019
2019-07-14,Miami Marlins,New York Mets,2,4,A,2.32,1.67,2019
2019-07-14,Baltimore Orioles,Tampa Bay Rays,4,12,A,2.92,1.43,2019
2019-07-14,Cleveland Guardians,Minnesota Twins,2,6,A,1.69,2.25,2019
2019-07-14,St.Louis Cardinals,Arizona Diamondbacks,4,2,H,1.72,2.20,2019
2019-07-14,Philadelphia Phillies,Washington Nationals,3,4,A,1.84,2.02,2019
2019-07-14,Milwaukee Brewers,San Francisco Giants,5,4,H,1.77,2.15,2019
2019-07-14,Kansas City Royals,Detroit Tigers,4,1,H,1.92,1.95,2019
2019-07-14,Boston Red Sox,Los Angeles Dodgers,2,11,A,1.65,2.37,2019
2019-07-14,Texas Rangers,Houston Astros,6,7,A,2.33,1.67,2019
2019-07-14,Colorado Rockies,Cincinnati Reds,9,17,A,1.87,1.99,2019
2019-07-14,San Diego Padres,Atlanta Braves,5,7,A,1.88,1.99,2019
2019-07-14,Los Angeles Angels,Seattle Mariners,9,2,H,1.61,2.42,2019
2019-07-15,Philadelphia Phillies,Washington Nationals,4,3,H,1.85,2.01,2019
2019-07-15,New York Yankees,Toronto Blue Jays,4,2,H,1.46,2.85,2019
2019-07-15,Baltimore Orioles,Tampa Bay Rays,1,4,A,2.85,1.46,2019
2019-07-15,Miami Marlins,New York Mets,2,6,A,3.01,1.42,2019
2019-07-15,Cleveland Guardians,Minnesota Twins,4,3,H,1.67,2.29,2019
2019-07-15,Milwaukee Brewers,San Francisco Giants,3,8,A,1.52,2.64,2019
2019-07-15,St.Louis Cardinals,Arizona Diamondbacks,5,2,H,1.99,1.86,2019
2019-07-15,Kansas City Royals,Detroit Tigers,8,12,A,1.68,2.26,2019
2019-07-15,Chicago Cubs,Pittsburgh Pirates,8,3,H,1.55,2.56,2019
2019-07-15,Texas Rangers,Houston Astros,4,12,A,2.86,1.45,2019
2019-07-15,Colorado Rockies,Cincinnati Reds,10,9,H,1.88,1.97,2019
2019-07-15,Los Angeles Angels,Seattle Mariners,6,3,H,1.54,2.59,2019
2019-07-15,Athletics,Chicago White Sox,3,2,H,1.51,2.67,2019
2019-07-15,San Diego Padres,Atlanta Braves,1,4,A,2.33,1.65,2019
2019-07-15,Boston Red Sox,Los Angeles Dodgers,4,7,A,1.90,1.95,2019
2019-07-16,Colorado Rockies,San Francisco Giants,2,19,A,1.76,2.21,2019
2019-07-16,Philadelphia Phillies,Los Angeles Dodgers,2,16,A,2.58,1.54,2019
2019-07-16,New York Yankees,Tampa Bay Rays,4,5,A,1.65,2.33,2019
2019-07-16,Cleveland Guardians,Detroit Tigers,8,6,H,1.47,2.80,2019
2019-07-16,Boston Red Sox,Toronto Blue Jays,10,8,H,1.55,2.57,2019
2019-07-16,Chicago Cubs,Cincinnati Reds,3,6,A,1.68,2.26,2019
2019-07-16,Milwaukee Brewers,Atlanta Braves,2,4,A,1.87,2.03,2019
2019-07-16,St.Louis Cardinals,Pittsburgh Pirates,7,0,H,1.69,2.26,2019
2019-07-16,Kansas City Royals,Chicago White Sox,5,2,H,2.10,1.78,2019
2019-07-16,Los Angeles Angels,Houston Astros,9,6,H,2.13,1.77,2019
2019-07-17,Philadelphia Phillies,Los Angeles Dodgers,9,8,H,2.68,1.51,2019
2019-07-17,New York Yankees,Tampa Bay Rays,8,3,H,1.68,2.27,2019
2019-07-17,Baltimore Orioles,Washington Nationals,1,8,A,2.60,1.54,2019
2019-07-17,Miami Marlins,San Diego Padres,12,7,H,2.05,1.85,2019
2019-07-17,Cleveland Guardians,Detroit Tigers,8,0,H,1.40,3.13,2019
2019-07-17,Boston Red Sox,Toronto Blue Jays,4,10,A,1.50,2.71,2019
2019-07-17,Texas Rangers,Arizona Diamondbacks,2,9,A,1.71,2.28,2019
2019-07-17,Chicago Cubs,Cincinnati Reds,4,3,H,1.77,2.11,2019
2019-07-17,Minnesota Twins,New York Mets,2,3,A,1.58,2.48,2019
2019-07-17,Milwaukee Brewers,Atlanta Braves,13,1,H,1.62,2.45,2019
2019-07-17,St.Louis Cardinals,Pittsburgh Pirates,1,3,A,1.59,2.47,2019
2019-07-17,Kansas City Royals,Chicago White Sox,11,0,H,2.02,1.85,2019
2019-07-17,Colorado Rockies,San Francisco Giants,4,8,A,1.70,2.25,2019
2019-07-17,Los Angeles Angels,Houston Astros,7,2,H,2.11,1.77,2019
2019-07-17,Athletics,Seattle Mariners,9,2,H,1.57,2.50,2019
2019-07-18,Minnesota Twins,New York Mets,4,14,A,1.51,2.68,2019
2019-07-18,St.Louis Cardinals,Pittsburgh Pirates,6,5,H,1.71,2.21,2019
2019-07-18,Milwaukee Brewers,Atlanta Braves,5,4,H,1.92,1.93,2019
2019-07-18,Chicago Cubs,Cincinnati Reds,5,2,H,1.77,2.11,2019
2019-07-18,Colorado Rockies,San Francisco Giants,8,11,A,1.47,2.82,2019
2019-07-18,Athletics,Seattle Mariners,10,2,H,1.48,2.76,2019
2019-07-18,Philadelphia Phillies,Los Angeles Dodgers,2,7,A,2.39,1.63,2019
2019-07-18,Baltimore Orioles,Washington Nationals,9,2,H,2.55,1.56,2019
2019-07-18,Miami Marlins,San Diego Padres,2,3,A,2.41,1.62,2019
2019-07-18,Cleveland Guardians,Detroit Tigers,7,2,H,1.34,3.57,2019
2019-07-18,Boston Red Sox,Toronto Blue Jays,5,4,H,1.38,3.21,2019
2019-07-18,Texas Rangers,Arizona Diamondbacks,4,19,A,2.14,1.76,2019
2019-07-18,Kansas City Royals,Chicago White Sox,7,5,H,1.75,2.15,2019
2019-07-18,Los Angeles Angels,Houston Astros,2,11,A,2.83,1.46,2019
2019-07-19,Miami Marlins,San Diego Padres,4,3,H,2.12,1.77,2019
2019-07-19,Philadelphia Phillies,Los Angeles Dodgers,7,6,H,1.90,1.95,2019
2019-07-19,Boston Red Sox,Toronto Blue Jays,5,0,H,1.36,3.39,2019
2019-07-19,Kansas City Royals,Chicago White Sox,6,5,H,1.62,2.40,2019
2019-07-19,New York Yankees,Tampa Bay Rays,6,2,H,-,-,2019
2019-07-19,New York Yankees,Tampa Bay Rays,5,1,H,-,-,2019
2019-07-19,Cleveland Guardians,Detroit Tigers,6,3,H,1.45,2.87,2019
2019-07-19,Cincinnati Reds,St.Louis Cardinals,4,7,A,1.85,2.01,2019
2019-07-19,Atlanta Braves,Washington Nationals,4,13,A,2.34,1.65,2019
2019-07-19,Minnesota Twins,Athletics,6,3,H,1.76,2.13,2019
2019-07-19,Los Angeles Angels,Houston Astros,2,6,A,2.34,1.65,2019
2019-07-19,Arizona Diamondbacks,Milwaukee Brewers,1,5,A,1.97,1.89,2019
2019-07-19,San Francisco Giants,New York Mets,3,2,H,1.79,1.99,2019
2019-07-20,Chicago Cubs,San Diego Padres,6,5,H,1.59,2.48,2019
2019-07-20,Pittsburgh Pirates,Philadelphia Phillies,1,6,A,1.84,2.02,2019
2019-07-20,New York Yankees,Colorado Rockies,8,2,H,1.43,2.99,2019
2019-07-20,Baltimore Orioles,Boston Red Sox,11,2,H,2.86,1.46,2019
2019-07-20,Tampa Bay Rays,Chicago White Sox,2,9,A,1.43,2.99,2019
2019-07-20,Detroit Tigers,Toronto Blue Jays,1,12,A,2.36,1.63,2019
2019-07-20,Cleveland Guardians,Kansas City Royals,10,5,H,1.38,3.33,2019
2019-07-20,Cincinnati Reds,St.Louis Cardinals,11,12,A,1.90,1.97,2019
2019-07-20,Atlanta Braves,Washington Nationals,4,3,H,1.94,1.94,2019
2019-07-20,Minnesota Twins,Athletics,3,5,A,1.73,2.18,2019
2019-07-20,Houston Astros,Texas Rangers,4,3,H,1.44,2.90,2019
2019-07-20,Arizona Diamondbacks,Milwaukee Brewers,10,7,H,2.07,1.83,2019
2019-07-20,Seattle Mariners,Los Angeles Angels,10,0,H,2.05,1.82,2019
2019-07-20,Los Angeles Dodgers,Miami Marlins,2,1,H,1.29,3.80,2019
2019-07-20,San Francisco Giants,New York Mets,1,0,H,2.35,1.67,2019
2019-07-21,New York Yankees,Colorado Rockies,11,5,H,1.37,3.26,2019
2019-07-21,Chicago Cubs,San Diego Padres,6,5,H,1.72,2.20,2019
2019-07-21,San Francisco Giants,New York Mets,4,11,A,1.64,2.36,2019
2019-07-21,Tampa Bay Rays,Chicago White Sox,1,2,A,1.57,2.54,2019
2019-07-21,Detroit Tigers,Toronto Blue Jays,5,7,A,2.08,1.79,2019
2019-07-21,Pittsburgh Pirates,Philadelphia Phillies,5,1,H,1.75,2.14,2019
2019-07-21,Baltimore Orioles,Boston Red Sox,6,17,A,2.86,1.45,2019
2019-07-21,Minnesota Twins,Athletics,4,5,A,1.69,2.25,2019
2019-07-21,Houston Astros,Texas Rangers,6,1,H,1.54,2.60,2019
2019-07-21,Cleveland Guardians,Kansas City Royals,0,1,A,1.55,2.56,2019
2019-07-21,Cincinnati Reds,St.Louis Cardinals,3,2,H,1.73,2.19,2019
2019-07-21,Atlanta Braves,Washington Nationals,3,5,A,1.62,2.41,2019
2019-07-21,Arizona Diamondbacks,Milwaukee Brewers,3,8,A,1.80,2.19,2019
2019-07-21,Seattle Mariners,Los Angeles Angels,2,6,A,2.24,1.72,2019
2019-07-21,Los Angeles Dodgers,Miami Marlins,10,6,H,1.32,3.62,2019
2019-07-22,New York Yankees,Colorado Rockies,4,8,A,1.48,2.76,2019
2019-07-22,Baltimore Orioles,Boston Red Sox,5,0,H,2.83,1.46,2019
2019-07-22,Tampa Bay Rays,Chicago White Sox,4,2,H,1.36,3.30,2019
2019-07-22,Detroit Tigers,Toronto Blue Jays,4,3,H,2.07,1.83,2019
2019-07-22,Cleveland Guardians,Kansas City Royals,5,4,H,1.46,2.85,2019
2019-07-22,Cincinnati Reds,St.Louis Cardinals,1,3,A,1.89,1.96,2019
2019-07-22,Pittsburgh Pirates,Philadelphia Phillies,1,2,A,1.78,2.13,2019
2019-07-22,Minnesota Twins,Athletics,7,6,H,1.74,2.17,2019
2019-07-22,Houston Astros,Texas Rangers,5,3,H,1.69,2.23,2019
2019-07-22,Chicago Cubs,San Diego Padres,1,5,A,1.54,2.60,2019
2019-07-22,San Francisco Giants,New York Mets,3,2,H,1.92,1.95,2019
2019-07-22,Seattle Mariners,Los Angeles Angels,3,9,A,2.18,1.73,2019
2019-07-22,Los Angeles Dodgers,Miami Marlins,9,0,H,1.31,3.67,2019
2019-07-22,Arizona Diamondbacks,Milwaukee Brewers,4,7,A,2.11,1.78,2019
2019-07-22,Atlanta Braves,Washington Nationals,7,1,H,1.58,2.48,2019
2019-07-23,Pittsburgh Pirates,St.Louis Cardinals,5,6,A,1.91,1.95,2019
2019-07-23,Toronto Blue Jays,Cleveland Guardians,3,7,A,2.59,1.55,2019
2019-07-23,Tampa Bay Rays,Boston Red Sox,4,9,A,2.16,1.76,2019
2019-07-23,Minnesota Twins,New York Yankees,8,6,H,2.02,1.84,2019
2019-07-23,Milwaukee Brewers,Cincinnati Reds,5,6,A,1.85,2.02,2019
2019-07-23,Houston Astros,Athletics,11,1,H,1.43,3.04,2019
2019-07-23,Chicago White Sox,Miami Marlins,9,1,H,1.92,1.96,2019
2019-07-23,Arizona Diamondbacks,Baltimore Orioles,6,3,H,1.44,2.99,2019
2019-07-23,San Francisco Giants,Chicago Cubs,5,4,H,1.95,1.90,2019
2019-07-23,Seattle Mariners,Texas Rangers,7,3,H,1.77,2.12,2019
2019-07-24,Washington Nationals,Colorado Rockies,11,1,H,1.42,3.01,2019
2019-07-24,Pittsburgh Pirates,St.Louis Cardinals,3,4,A,1.78,2.11,2019
2019-07-24,Toronto Blue Jays,Cleveland Guardians,2,1,H,2.45,1.59,2019
2019-07-24,Tampa Bay Rays,Boston Red Sox,4,5,A,2.28,1.68,2019
2019-07-24,New York Mets,San Diego Padres,5,2,H,2.13,1.81,2019
2019-07-24,Detroit Tigers,Philadelphia Phillies,2,3,A,2.26,1.68,2019
2019-07-24,Atlanta Braves,Kansas City Royals,4,5,A,1.43,3.01,2019
2019-07-24,Minnesota Twins,New York Yankees,12,14,A,2.01,1.85,2019
2019-07-24,Milwaukee Brewers,Cincinnati Reds,6,14,A,1.64,2.34,2019
2019-07-24,Houston Astros,Athletics,3,4,A,1.58,2.48,2019
2019-07-24,Chicago White Sox,Miami Marlins,1,5,A,2.06,1.81,2019
2019-07-24,Arizona Diamondbacks,Baltimore Orioles,2,7,A,1.57,2.52,2019
2019-07-24,San Francisco Giants,Chicago Cubs,5,4,H,1.98,1.90,2019
2019-07-24,Seattle Mariners,Texas Rangers,2,7,A,1.84,2.06,2019
2019-07-24,Los Angeles Dodgers,Los Angeles Angels,4,5,A,1.49,2.76,2019
2019-07-25,Tampa Bay Rays,Boston Red Sox,3,2,H,1.89,1.97,2019
2019-07-25,Washington Nationals,Colorado Rockies,3,2,H,1.84,1.97,2019
2019-07-25,Detroit Tigers,Philadelphia Phillies,0,4,A,2.34,1.64,2019
2019-07-25,Milwaukee Brewers,Cincinnati Reds,5,4,H,1.62,2.39,2019
2019-07-25,Houston Astros,Athletics,4,2,H,1.46,2.85,2019
2019-07-25,Seattle Mariners,Texas Rangers,5,3,H,2.22,1.70,2019
2019-07-25,Arizona Diamondbacks,Baltimore Orioles,5,2,H,1.67,2.28,2019
2019-07-25,San Francisco Giants,Chicago Cubs,1,4,A,2.01,1.85,2019
2019-07-25,Washington Nationals,Colorado Rockies,2,0,H,1.45,2.89,2019
2019-07-25,Pittsburgh Pirates,St.Louis Cardinals,8,14,A,1.92,1.94,2019
2019-07-25,Toronto Blue Jays,Cleveland Guardians,0,4,A,2.12,1.77,2019
2019-07-25,New York Mets,San Diego Padres,2,7,A,1.60,2.43,2019
2019-07-25,Atlanta Braves,Kansas City Royals,0,2,A,1.49,2.73,2019
2019-07-25,Minnesota Twins,New York Yankees,7,10,A,1.99,1.87,2019
2019-07-25,Chicago White Sox,Miami Marlins,0,2,A,1.80,2.07,2019
2019-07-25,Los Angeles Dodgers,Los Angeles Angels,2,3,A,1.46,2.84,2019
2019-07-26,New York Mets,San Diego Padres,4,0,H,1.47,2.80,2019
2019-07-26,Pittsburgh Pirates,St.Louis Cardinals,3,6,A,1.85,2.01,2019
2019-07-26,Washington Nationals,Colorado Rockies,7,8,A,1.31,3.69,2019
2019-07-26,Boston Red Sox,New York Yankees,19,3,H,2.02,1.85,2019
2019-07-26,Chicago White Sox,Minnesota Twins,3,10,A,2.36,1.63,2019
2019-07-26,Kansas City Royals,Cleveland Guardians,4,5,A,2.32,1.66,2019
2019-07-26,Los Angeles Angels,Baltimore Orioles,8,10,A,1.41,3.03,2019
2019-07-26,Athletics,Texas Rangers,3,11,A,1.59,2.52,2019
2019-07-26,Seattle Mariners,Detroit Tigers,10,2,H,1.64,2.34,2019
2019-07-27,Cincinnati Reds,Colorado Rockies,2,12,A,1.68,2.26,2019
2019-07-27,Washington Nationals,Los Angeles Dodgers,2,4,A,2.47,1.59,2019
2019-07-27,Philadelphia Phillies,Atlanta Braves,2,9,A,2.18,1.73,2019
2019-07-27,Toronto Blue Jays,Tampa Bay Rays,1,3,A,2.20,1.72,2019
2019-07-27,New York Mets,Pittsburgh Pirates,6,3,H,1.61,2.42,2019
2019-07-27,Miami Marlins,Arizona Diamondbacks,3,2,H,2.50,1.59,2019
2019-07-27,Boston Red Sox,New York Yankees,10,5,H,2.01,1.86,2019
2019-07-27,Milwaukee Brewers,Chicago Cubs,3,2,H,1.86,2.00,2019
2019-07-27,Chicago White Sox,Minnesota Twins,2,6,A,2.60,1.54,2019
2019-07-27,St.Louis Cardinals,Houston Astros,5,3,H,2.12,1.82,2019
2019-07-27,Kansas City Royals,Cleveland Guardians,3,8,A,2.17,1.77,2019
2019-07-27,Los Angeles Angels,Baltimore Orioles,3,9,A,1.51,2.70,2019
2019-07-27,Athletics,Texas Rangers,2,5,A,1.78,2.14,2019
2019-07-27,Seattle Mariners,Detroit Tigers,3,2,H,1.74,2.16,2019
2019-07-27,San Diego Padres,San Francisco Giants,1,2,A,1.73,2.18,2019
2019-07-28,Toronto Blue Jays,Tampa Bay Rays,10,9,H,2.14,1.76,2019
2019-07-28,Washington Nationals,Los Angeles Dodgers,3,9,A,2.65,1.52,2019
2019-07-28,Boston Red Sox,New York Yankees,9,5,H,1.67,2.30,2019
2019-07-28,Seattle Mariners,Detroit Tigers,8,1,H,1.61,2.43,2019
2019-07-28,Miami Marlins,Arizona Diamondbacks,2,9,A,2.13,1.78,2019
2019-07-28,Philadelphia Phillies,Atlanta Braves,7,15,A,2.09,1.82,2019
2019-07-28,New York Mets,Pittsburgh Pirates,3,0,H,1.73,2.17,2019
2019-07-28,Milwaukee Brewers,Chicago Cubs,5,3,H,1.90,1.95,2019
2019-07-28,Cincinnati Reds,Colorado Rockies,3,1,H,1.61,2.41,2019
2019-07-28,Chicago White Sox,Minnesota Twins,5,1,H,2.57,1.54,2019
2019-07-28,St.Louis Cardinals,Houston Astros,2,8,A,2.65,1.53,2019
2019-07-28,Kansas City Royals,Cleveland Guardians,1,9,A,2.85,1.46,2019
2019-07-28,San Diego Padres,San Francisco Giants,5,1,H,1.74,2.17,2019
2019-07-28,Los Angeles Angels,Baltimore Orioles,7,8,A,1.42,3.08,2019
2019-07-28,Athletics,Texas Rangers,5,4,H,1.52,2.65,2019
2019-07-29,Philadelphia Phillies,Atlanta Braves,9,4,H,1.69,2.24,2019
2019-07-29,Toronto Blue Jays,Tampa Bay Rays,9,10,A,2.38,1.63,2019
2019-07-29,New York Mets,Pittsburgh Pirates,8,7,H,1.75,2.14,2019
2019-07-29,Miami Marlins,Arizona Diamondbacks,5,1,H,2.40,1.62,2019
2019-07-29,Cincinnati Reds,Colorado Rockies,3,2,H,1.65,2.32,2019
2019-07-29,Washington Nationals,Los Angeles Dodgers,11,4,H,2.00,1.86,2019
2019-07-29,Milwaukee Brewers,Chicago Cubs,4,11,A,1.86,1.99,2019
2019-07-29,Chicago White Sox,Minnesota Twins,1,11,A,2.81,1.47,2019
2019-07-29,St.Louis Cardinals,Houston Astros,2,6,A,2.14,1.76,2019
2019-07-29,Kansas City Royals,Cleveland Guardians,9,6,H,2.57,1.55,2019
2019-07-29,Los Angeles Angels,Baltimore Orioles,5,4,H,1.42,3.07,2019
2019-07-29,Athletics,Texas Rangers,6,5,H,1.47,2.80,2019
2019-07-29,Seattle Mariners,Detroit Tigers,3,2,H,1.88,2.00,2019
2019-07-29,San Diego Padres,San Francisco Giants,6,7,A,1.82,2.08,2019
2019-07-29,Boston Red Sox,New York Yankees,6,9,A,1.58,2.49,2019
2019-07-30,Washington Nationals,Atlanta Braves,6,3,H,1.67,2.29,2019
2019-07-30,Miami Marlins,Arizona Diamondbacks,11,6,H,1.91,1.94,2019
2019-07-30,Cincinnati Reds,Pittsburgh Pirates,11,6,H,1.49,2.88,2019
2019-07-30,Kansas City Royals,Toronto Blue Jays,3,7,A,1.74,2.16,2019
2019-07-30,Colorado Rockies,Los Angeles Dodgers,9,1,H,2.15,1.75,2019
2019-07-30,Los Angeles Angels,Detroit Tigers,2,7,A,1.38,3.20,2019
2019-07-30,San Diego Padres,Baltimore Orioles,8,1,H,1.33,3.43,2019
2019-07-31,San Diego Padres,Baltimore Orioles,5,8,A,1.38,3.18,2019
2019-07-31,Washington Nationals,Atlanta Braves,8,11,A,1.95,1.91,2019
2019-07-31,Philadelphia Phillies,San Francisco Giants,4,2,H,1.77,2.12,2019
2019-07-31,New York Yankees,Arizona Diamondbacks,2,4,A,1.48,2.83,2019
2019-07-31,Miami Marlins,Minnesota Twins,1,2,A,2.38,1.63,2019
2019-07-31,Cleveland Guardians,Houston Astros,0,2,A,2.25,1.69,2019
2019-07-31,Cincinnati Reds,Pittsburgh Pirates,4,11,A,1.69,2.28,2019
2019-07-31,Boston Red Sox,Tampa Bay Rays,5,6,A,1.72,2.20,2019
2019-07-31,Texas Rangers,Seattle Mariners,5,8,A,1.76,2.12,2019
2019-07-31,Chicago White Sox,New York Mets,2,5,A,2.35,1.64,2019
2019-07-31,St.Louis Cardinals,Chicago Cubs,2,1,H,2.05,1.82,2019
2019-07-31,Kansas City Royals,Toronto Blue Jays,2,9,A,1.95,1.91,2019
2019-07-31,Colorado Rockies,Los Angeles Dodgers,4,9,A,2.27,1.68,2019
2019-07-31,Los Angeles Angels,Detroit Tigers,6,1,H,1.38,3.31,2019
2019-07-31,Athletics,Milwaukee Brewers,3,2,H,1.80,2.08,2019
2019-08-01,Washington Nationals,Atlanta Braves,4,5,A,2.12,1.77,2019
2019-08-01,Cincinnati Reds,Pittsburgh Pirates,4,1,H,1.49,2.75,2019
2019-08-01,New York Yankees,Arizona Diamondbacks,7,5,H,1.73,2.18,2019
2019-08-01,Kansas City Royals,Toronto Blue Jays,1,4,A,1.73,2.18,2019
2019-08-01,Colorado Rockies,Los Angeles Dodgers,1,5,A,2.23,1.70,2019
2019-08-01,Los Angeles Angels,Detroit Tigers,1,9,A,1.50,2.70,2019
2019-08-01,Philadelphia Phillies,San Francisco Giants,1,5,A,1.74,2.17,2019
2019-08-01,Miami Marlins,Minnesota Twins,4,7,A,2.64,1.53,2019
2019-08-01,Cleveland Guardians,Houston Astros,10,4,H,2.40,1.62,2019
2019-08-01,Boston Red Sox,Tampa Bay Rays,5,8,A,1.76,2.13,2019
2019-08-01,Texas Rangers,Seattle Mariners,9,7,H,1.60,2.45,2019
2019-08-01,Chicago White Sox,New York Mets,2,4,A,2.76,1.49,2019
2019-08-01,St.Louis Cardinals,Chicago Cubs,0,2,A,1.95,1.90,2019
2019-08-01,Athletics,Milwaukee Brewers,2,4,A,1.83,2.04,2019
2019-08-02,Miami Marlins,Minnesota Twins,5,4,H,2.44,1.60,2019
2019-08-02,Philadelphia Phillies,San Francisco Giants,10,2,H,1.61,2.42,2019
2019-08-02,Chicago White Sox,New York Mets,0,4,A,2.67,1.51,2019
2019-08-02,Athletics,Milwaukee Brewers,5,3,H,1.89,1.96,2019
2019-08-02,Baltimore Orioles,Toronto Blue Jays,2,11,A,1.92,1.93,2019
2019-08-02,Cleveland Guardians,Houston Astros,1,7,A,2.73,1.49,2019
2019-08-02,Boston Red Sox,Tampa Bay Rays,4,9,A,1.82,2.05,2019
2019-08-02,St.Louis Cardinals,Chicago Cubs,8,0,H,1.83,2.03,2019
2019-08-02,Atlanta Braves,Cincinnati Reds,4,1,H,1.61,2.41,2019
2019-08-02,Los Angeles Dodgers,San Diego Padres,8,2,H,1.50,2.70,2019
2019-08-03,Chicago Cubs,Milwaukee Brewers,6,2,H,1.67,2.29,2019
2019-08-03,Pittsburgh Pirates,New York Mets,8,4,H,2.04,1.83,2019
2019-08-03,Philadelphia Phillies,Chicago White Sox,3,4,A,1.51,2.69,2019
2019-08-03,New York Yankees,Boston Red Sox,4,2,H,1.76,2.14,2019
2019-08-03,Baltimore Orioles,Toronto Blue Jays,2,5,A,2.13,1.77,2019
2019-08-03,Cleveland Guardians,Los Angeles Angels,7,3,H,1.43,2.96,2019
2019-08-03,Atlanta Braves,Cincinnati Reds,2,5,A,1.63,2.39,2019
2019-08-03,Texas Rangers,Detroit Tigers,5,4,H,1.51,2.89,2019
