Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2024-09-20,Milwaukee Brewers,Arizona Diamondbacks,1,5,A,2.06,1.82,2024
2024-09-20,Chicago Cubs,Washington Nationals,7,6,H,1.55,2.57,2024
2024-09-20,Houston Astros,Los Angeles Angels,3,1,H,1.35,3.37,2024
2024-09-21,Chicago Cubs,Washington Nationals,3,1,H,1.61,2.42,2024
2024-09-21,Cincinnati Reds,Pittsburgh Pirates,8,3,H,1.79,2.10,2024
2024-09-21,Tampa Bay Rays,Toronto Blue Jays,1,0,H,2.02,1.85,2024
2024-09-21,Baltimore Orioles,Detroit Tigers,7,1,H,1.63,2.37,2024
2024-09-21,New York Mets,Philadelphia Phillies,2,12,A,2.04,1.83,2024
2024-09-21,Miami Marlins,Atlanta Braves,4,3,H,2.82,1.47,2024
2024-09-21,Boston Red Sox,Minnesota Twins,2,4,A,2.03,1.84,2024
2024-09-21,Texas Rangers,Seattle Mariners,2,8,A,1.81,2.07,2024
2024-09-21,Milwaukee Brewers,Arizona Diamondbacks,4,7,A,2.15,1.75,2024
2024-09-21,Kansas City Royals,San Francisco Giants,1,2,A,1.50,2.72,2024
2024-09-21,Houston Astros,Los Angeles Angels,9,7,H,1.40,3.10,2024
2024-09-21,St.Louis Cardinals,Cleveland Guardians,1,5,A,1.87,1.99,2024
2024-09-21,San Diego Padres,Chicago White Sox,3,2,H,1.34,3.46,2024
2024-09-21,Athletics,New York Yankees,2,4,A,2.61,1.53,2024
2024-09-21,Los Angeles Dodgers,Colorado Rockies,6,4,H,1.38,3.23,2024
2024-09-22,Cincinnati Reds,Pittsburgh Pirates,7,1,H,1.83,2.05,2024
2024-09-22,Chicago Cubs,Washington Nationals,1,5,A,1.73,2.18,2024
2024-09-22,Baltimore Orioles,Detroit Tigers,4,6,A,1.75,2.15,2024
2024-09-22,Tampa Bay Rays,Toronto Blue Jays,3,2,H,1.72,2.20,2024
2024-09-22,New York Mets,Philadelphia Phillies,6,3,H,1.83,2.05,2024
2024-09-22,Miami Marlins,Atlanta Braves,2,6,A,3.25,1.37,2024
2024-09-22,Kansas City Royals,San Francisco Giants,0,9,A,1.68,2.28,2024
2024-09-22,Texas Rangers,Seattle Mariners,4,8,A,1.94,1.92,2024
2024-09-22,Milwaukee Brewers,Arizona Diamondbacks,0,5,A,1.91,1.95,2024
2024-09-22,Houston Astros,Los Angeles Angels,10,4,H,1.44,2.92,2024
2024-09-22,St.Louis Cardinals,Cleveland Guardians,6,5,H,2.12,1.78,2024
2024-09-22,San Diego Padres,Chicago White Sox,6,2,H,1.33,3.50,2024
2024-09-22,Athletics,New York Yankees,0,10,A,2.55,1.56,2024
2024-09-22,Los Angeles Dodgers,Colorado Rockies,3,6,A,1.33,3.48,2024
2024-09-23,Boston Red Sox,Minnesota Twins,8,1,H,2.17,1.70,2024
2024-09-23,Cincinnati Reds,Pittsburgh Pirates,0,2,A,1.91,1.95,2024
2024-09-23,Baltimore Orioles,Detroit Tigers,3,4,A,1.81,2.07,2024
2024-09-23,Tampa Bay Rays,Toronto Blue Jays,4,3,H,1.75,2.15,2024
2024-09-23,Miami Marlins,Atlanta Braves,4,5,A,2.66,1.52,2024
2024-09-23,Milwaukee Brewers,Arizona Diamondbacks,10,9,H,1.73,2.19,2024
2024-09-23,Kansas City Royals,San Francisco Giants,0,2,A,1.93,1.93,2024
2024-09-23,Houston Astros,Los Angeles Angels,8,9,A,1.37,3.25,2024
2024-09-23,St.Louis Cardinals,Cleveland Guardians,2,1,H,1.78,2.12,2024
2024-09-23,Chicago Cubs,Washington Nationals,5,0,H,1.49,2.75,2024
2024-09-23,Texas Rangers,Seattle Mariners,6,5,H,2.20,1.72,2024
2024-09-23,Athletics,New York Yankees,4,7,A,2.50,1.58,2024
2024-09-23,San Diego Padres,Chicago White Sox,4,2,H,1.29,3.83,2024
2024-09-23,Los Angeles Dodgers,Colorado Rockies,6,5,H,1.25,4.21,2024
2024-09-23,Boston Red Sox,Minnesota Twins,9,3,H,2.03,1.84,2024
2024-09-23,New York Mets,Philadelphia Phillies,2,1,H,2.21,1.72,2024
2024-09-24,Philadelphia Phillies,Chicago Cubs,6,2,H,1.50,2.72,2024
2024-09-24,Toronto Blue Jays,Boston Red Sox,1,4,A,1.88,1.99,2024
2024-09-24,Houston Astros,Seattle Mariners,1,6,A,1.78,2.12,2024
2024-09-24,Arizona Diamondbacks,San Francisco Giants,3,6,A,1.54,2.60,2024
2024-09-25,Detroit Tigers,Tampa Bay Rays,2,1,H,1.54,2.60,2024
2024-09-25,Pittsburgh Pirates,Milwaukee Brewers,2,7,A,2.27,1.68,2024
2024-09-25,Philadelphia Phillies,Chicago Cubs,4,10,A,1.89,1.97,2024
2024-09-25,Cleveland Guardians,Cincinnati Reds,6,1,H,1.52,2.65,2024
2024-09-25,Washington Nationals,Kansas City Royals,0,1,A,2.68,1.51,2024
2024-09-25,New York Yankees,Baltimore Orioles,3,5,A,1.60,2.44,2024
2024-09-25,Toronto Blue Jays,Boston Red Sox,5,6,A,1.77,2.12,2024
2024-09-25,Atlanta Braves,New York Mets,5,1,H,1.68,2.27,2024
2024-09-25,Minnesota Twins,Miami Marlins,1,4,A,1.40,3.11,2024
2024-09-25,Chicago White Sox,Los Angeles Angels,3,2,H,1.94,1.92,2024
2024-09-25,Houston Astros,Seattle Mariners,4,3,H,1.77,2.12,2024
2024-09-25,Colorado Rockies,St.Louis Cardinals,3,7,A,2.00,1.87,2024
2024-09-25,Athletics,Texas Rangers,5,4,H,1.99,1.88,2024
2024-09-25,Arizona Diamondbacks,San Francisco Giants,0,11,A,1.64,2.35,2024
2024-09-25,Los Angeles Dodgers,San Diego Padres,2,4,A,1.85,2.02,2024
2024-09-26,Houston Astros,Seattle Mariners,1,8,A,2.34,1.65,2024
2024-09-26,Philadelphia Phillies,Chicago Cubs,9,6,H,1.47,2.83,2024
2024-09-26,Pittsburgh Pirates,Milwaukee Brewers,2,1,H,2.38,1.63,2024
2024-09-26,Detroit Tigers,Tampa Bay Rays,7,1,H,1.76,2.14,2024
2024-09-26,Cleveland Guardians,Cincinnati Reds,5,2,H,1.68,2.27,2024
2024-09-26,Washington Nationals,Kansas City Royals,0,3,A,2.17,1.74,2024
2024-09-26,New York Yankees,Baltimore Orioles,7,9,A,1.79,2.10,2024
2024-09-26,Toronto Blue Jays,Boston Red Sox,6,1,H,1.76,2.14,2024
2024-09-26,Minnesota Twins,Miami Marlins,8,3,H,1.52,2.65,2024
2024-09-26,Chicago White Sox,Los Angeles Angels,4,3,H,2.05,1.83,2024
2024-09-26,Colorado Rockies,St.Louis Cardinals,2,5,A,2.09,1.80,2024
2024-09-26,Athletics,Texas Rangers,1,5,A,1.83,2.05,2024
2024-09-26,Arizona Diamondbacks,San Francisco Giants,8,2,H,1.38,3.21,2024
2024-09-26,Los Angeles Dodgers,San Diego Padres,4,3,H,1.72,2.19,2024
2024-09-27,Pittsburgh Pirates,Milwaukee Brewers,2,5,A,2.03,1.85,2024
2024-09-27,Washington Nationals,Kansas City Royals,4,7,A,2.50,1.58,2024
2024-09-27,Detroit Tigers,Tampa Bay Rays,4,3,H,1.64,2.36,2024
2024-09-27,Chicago White Sox,Los Angeles Angels,7,0,H,2.14,1.76,2024
2024-09-27,Colorado Rockies,St.Louis Cardinals,10,8,H,1.95,1.92,2024
2024-09-27,Athletics,Texas Rangers,3,2,H,1.87,1.99,2024
2024-09-27,New York Yankees,Baltimore Orioles,10,1,H,1.59,2.46,2024
2024-09-27,Minnesota Twins,Miami Marlins,6,8,A,1.39,3.18,2024
2024-09-27,Los Angeles Dodgers,San Diego Padres,7,2,H,1.95,1.91,2024
2024-09-28,Chicago Cubs,Cincinnati Reds,1,0,H,1.78,2.11,2024
2024-09-28,Detroit Tigers,Chicago White Sox,4,1,H,1.49,2.76,2024
2024-09-28,Washington Nationals,Philadelphia Phillies,9,1,H,2.55,1.55,2024
2024-09-28,New York Yankees,Pittsburgh Pirates,2,4,A,1.61,2.42,2024
2024-09-28,Toronto Blue Jays,Miami Marlins,5,15,A,1.43,2.94,2024
2024-09-28,Cleveland Guardians,Houston Astros,2,5,A,1.83,2.04,2024
2024-09-28,Boston Red Sox,Tampa Bay Rays,1,2,A,1.84,2.03,2024
2024-09-28,Atlanta Braves,Kansas City Royals,3,0,H,1.53,2.61,2024
2024-09-28,Minnesota Twins,Baltimore Orioles,2,7,A,1.69,2.25,2024
2024-09-28,Milwaukee Brewers,New York Mets,8,4,H,1.99,1.87,2024
2024-09-28,Colorado Rockies,Los Angeles Dodgers,4,11,A,2.46,1.59,2024
2024-09-28,Los Angeles Angels,Texas Rangers,2,5,A,2.44,1.60,2024
2024-09-28,Arizona Diamondbacks,San Diego Padres,3,5,A,1.76,2.14,2024
2024-09-28,Seattle Mariners,Athletics,2,0,H,1.57,2.51,2024
2024-09-28,San Francisco Giants,St.Louis Cardinals,3,6,A,1.74,2.18,2024
2024-09-29,New York Yankees,Pittsburgh Pirates,4,9,A,1.75,2.15,2024
2024-09-29,Detroit Tigers,Chicago White Sox,0,4,A,1.48,2.77,2024
2024-09-29,Chicago Cubs,Cincinnati Reds,3,0,H,1.77,2.13,2024
2024-09-29,Toronto Blue Jays,Miami Marlins,1,8,A,1.57,2.51,2024
2024-09-29,Washington Nationals,Philadelphia Phillies,6,3,H,2.72,1.50,2024
2024-09-29,San Francisco Giants,St.Louis Cardinals,6,5,H,1.78,2.12,2024
2024-09-29,Boston Red Sox,Tampa Bay Rays,2,7,A,1.86,2.01,2024
2024-09-29,Cleveland Guardians,Houston Astros,3,4,A,1.66,2.31,2024
2024-09-29,Minnesota Twins,Baltimore Orioles,2,9,A,1.83,2.04,2024
2024-09-29,Milwaukee Brewers,New York Mets,6,0,H,1.92,1.95,2024
2024-09-29,Atlanta Braves,Kansas City Royals,2,1,H,1.41,3.05,2024
2024-09-29,Colorado Rockies,Los Angeles Dodgers,2,13,A,3.05,1.41,2024
2024-09-29,Arizona Diamondbacks,San Diego Padres,0,5,A,1.45,2.88,2024
2024-09-29,Los Angeles Angels,Texas Rangers,8,9,A,2.25,1.69,2024
2024-09-29,Seattle Mariners,Athletics,7,6,H,1.66,2.31,2024
2024-09-30,Washington Nationals,Philadelphia Phillies,3,6,A,2.21,1.72,2024
2024-09-30,San Francisco Giants,St.Louis Cardinals,1,6,A,1.82,2.06,2024
2024-09-30,New York Yankees,Pittsburgh Pirates,6,4,H,1.59,2.47,2024
2024-09-30,Boston Red Sox,Tampa Bay Rays,3,1,H,1.92,1.94,2024
2024-09-30,Toronto Blue Jays,Miami Marlins,1,3,A,1.84,2.03,2024
2024-09-30,Los Angeles Angels,Texas Rangers,0,8,A,2.28,1.68,2024
2024-09-30,Seattle Mariners,Athletics,6,4,H,1.53,2.61,2024
2024-09-30,Milwaukee Brewers,New York Mets,0,5,A,2.21,1.72,2024
2024-09-30,Colorado Rockies,Los Angeles Dodgers,1,2,A,2.32,1.66,2024
2024-09-30,Arizona Diamondbacks,San Diego Padres,11,2,H,1.47,2.83,2024
2024-09-30,Minnesota Twins,Baltimore Orioles,2,6,A,1.79,2.10,2024
2024-09-30,Detroit Tigers,Chicago White Sox,5,9,A,1.42,3.02,2024
2024-09-30,Chicago Cubs,Cincinnati Reds,0,3,A,1.98,1.88,2024
2024-09-30,Atlanta Braves,Kansas City Royals,2,4,A,1.47,2.83,2024
2024-10-01,Atlanta Braves,New York Mets,7,8,A,1.66,2.28,2024
2024-10-01,Atlanta Braves,New York Mets,3,0,H,1.30,3.55,2024
2024-10-02,Houston Astros,Detroit Tigers,1,3,A,1.71,2.22,2024
2024-10-02,Baltimore Orioles,Kansas City Royals,0,1,A,1.69,2.25,2024
2024-10-02,Milwaukee Brewers,New York Mets,4,8,A,1.68,2.28,2024
2024-10-02,San Diego Padres,Atlanta Braves,4,0,H,1.52,2.66,2024
2024-10-03,Houston Astros,Detroit Tigers,2,5,A,1.56,2.53,2024
2024-10-03,Baltimore Orioles,Kansas City Royals,1,2,A,1.70,2.25,2024
2024-10-03,Milwaukee Brewers,New York Mets,5,3,H,1.78,2.12,2024
2024-10-03,San Diego Padres,Atlanta Braves,5,4,H,1.85,2.02,2024
2024-10-04,Milwaukee Brewers,New York Mets,2,4,A,1.80,2.08,2024
2024-10-06,Cleveland Guardians,Detroit Tigers,7,0,H,1.74,2.17,2024
2024-10-06,Philadelphia Phillies,New York Mets,2,6,A,1.59,2.48,2024
2024-10-06,New York Yankees,Kansas City Royals,6,5,H,1.51,2.70,2024
2024-10-06,Los Angeles Dodgers,San Diego Padres,7,5,H,1.72,2.21,2024
2024-10-07,Philadelphia Phillies,New York Mets,7,6,H,1.71,2.23,2024
2024-10-07,Los Angeles Dodgers,San Diego Padres,2,10,A,1.65,2.32,2024
2024-10-08,Cleveland Guardians,Detroit Tigers,0,3,A,2.10,1.79,2024
2024-10-08,New York Yankees,Kansas City Royals,2,4,A,1.65,2.32,2024
2024-10-09,New York Mets,Philadelphia Phillies,7,2,H,1.98,1.88,2024
2024-10-09,San Diego Padres,Los Angeles Dodgers,6,5,H,1.68,2.27,2024
2024-10-10,Detroit Tigers,Cleveland Guardians,3,0,H,1.97,1.89,2024
2024-10-10,New York Mets,Philadelphia Phillies,4,1,H,1.83,2.04,2024
2024-10-10,Kansas City Royals,New York Yankees,2,3,A,2.00,1.86,2024
2024-10-10,San Diego Padres,Los Angeles Dodgers,0,8,A,1.74,2.16,2024
2024-10-11,Detroit Tigers,Cleveland Guardians,4,5,A,2.07,1.81,2024
2024-10-11,Kansas City Royals,New York Yankees,1,3,A,2.31,1.66,2024
2024-10-12,Los Angeles Dodgers,San Diego Padres,2,0,H,1.67,2.29,2024
2024-10-13,Cleveland Guardians,Detroit Tigers,7,3,H,1.97,1.89,2024
2024-10-14,Los Angeles Dodgers,New York Mets,9,0,H,1.63,2.37,2024
2024-10-15,Los Angeles Dodgers,New York Mets,3,7,A,1.65,2.32,2024
2024-10-15,New York Yankees,Cleveland Guardians,5,2,H,1.59,2.46,2024
2024-10-16,New York Yankees,Cleveland Guardians,6,3,H,1.59,2.47,2024
2024-10-17,New York Mets,Los Angeles Dodgers,0,8,A,1.96,1.90,2024
2024-10-18,Cleveland Guardians,New York Yankees,7,5,H,1.93,1.93,2024
2024-10-18,New York Mets,Los Angeles Dodgers,2,10,A,2.16,1.75,2024
2024-10-19,New York Mets,Los Angeles Dodgers,12,6,H,2.13,1.76,2024
2024-10-19,Cleveland Guardians,New York Yankees,6,8,A,2.06,1.81,2024
2024-10-20,Cleveland Guardians,New York Yankees,2,5,A,2.14,1.76,2024
2024-10-21,Los Angeles Dodgers,New York Mets,10,5,H,1.66,2.31,2024
2024-10-26,Los Angeles Dodgers,New York Yankees,6,3,H,1.82,2.06,2024
2024-10-27,Los Angeles Dodgers,New York Yankees,4,2,H,1.75,2.15,2024
2024-10-29,New York Yankees,Los Angeles Dodgers,2,4,A,1.68,2.28,2024
2024-10-30,New York Yankees,Los Angeles Dodgers,11,4,H,1.75,2.16,2024
2024-10-31,New York Yankees,Los Angeles Dodgers,6,7,A,1.67,2.28,2024
