Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2022-07-13,Kansas City Royals,Detroit Tigers,5,7,A,1.85,2.04,2022
2022-07-13,Colorado Rockies,San Diego Padres,5,3,H,2.30,1.68,2022
2022-07-13,Los Angeles Angels,Houston Astros,5,6,A,2.03,1.87,2022
2022-07-13,San Francisco Giants,Arizona Diamondbacks,13,0,H,1.45,2.91,2022
2022-07-14,Washington Nationals,Seattle Mariners,4,6,A,1.90,1.98,2022
2022-07-14,Atlanta Braves,New York Mets,3,7,A,1.65,2.36,2022
2022-07-14,Minnesota Twins,Milwaukee Brewers,4,1,H,1.80,2.11,2022
2022-07-14,Kansas City Royals,Detroit Tigers,5,2,H,1.84,2.05,2022
2022-07-14,San Francisco Giants,Arizona Diamondbacks,4,3,H,1.78,2.13,2022
2022-07-14,Washington Nationals,Seattle Mariners,1,2,A,2.03,1.84,2022
2022-07-14,Miami Marlins,Pittsburgh Pirates,5,4,H,1.58,2.51,2022
2022-07-14,New York Yankees,Cincinnati Reds,7,6,H,1.32,3.75,2022
2022-07-14,Toronto Blue Jays,Philadelphia Phillies,8,2,H,1.84,2.05,2022
2022-07-14,Tampa Bay Rays,Boston Red Sox,4,1,H,1.53,2.66,2022
2022-07-14,Cleveland Guardians,Chicago White Sox,1,2,A,2.05,1.84,2022
2022-07-14,St.Louis Cardinals,Los Angeles Dodgers,6,7,A,2.40,1.63,2022
2022-07-14,Texas Rangers,Athletics,5,2,H,1.55,2.61,2022
2022-07-14,Chicago Cubs,Baltimore Orioles,1,7,A,1.67,2.31,2022
2022-07-14,Colorado Rockies,San Diego Padres,10,6,H,2.48,1.58,2022
2022-07-14,Los Angeles Angels,Houston Astros,7,1,H,1.92,1.97,2022
2022-07-15,Miami Marlins,Pittsburgh Pirates,3,2,H,1.65,2.37,2022
2022-07-15,Colorado Rockies,San Diego Padres,8,5,H,2.17,1.75,2022
2022-07-15,Washington Nationals,Atlanta Braves,4,5,A,2.93,1.45,2022
2022-07-15,New York Yankees,Cincinnati Reds,6,7,A,1.55,2.60,2022
2022-07-15,Toronto Blue Jays,Kansas City Royals,1,3,A,1.25,4.32,2022
2022-07-15,Tampa Bay Rays,Boston Red Sox,5,4,H,1.81,2.09,2022
2022-07-15,Cleveland Guardians,Detroit Tigers,4,0,H,1.44,2.98,2022
2022-07-15,St.Louis Cardinals,Los Angeles Dodgers,0,4,A,2.36,1.65,2022
2022-07-15,Minnesota Twins,Chicago White Sox,2,12,A,1.64,2.38,2022
2022-07-15,Texas Rangers,Seattle Mariners,5,6,A,1.80,2.10,2022
2022-07-15,Chicago Cubs,New York Mets,0,8,A,2.15,1.77,2022
2022-07-15,Los Angeles Angels,Houston Astros,2,3,A,2.63,1.54,2022
2022-07-15,San Francisco Giants,Milwaukee Brewers,2,3,A,1.94,1.93,2022
2022-07-16,Miami Marlins,Philadelphia Phillies,1,2,A,1.56,2.57,2022
2022-07-16,Washington Nationals,Atlanta Braves,4,8,A,2.55,1.57,2022
2022-07-16,New York Yankees,Boston Red Sox,4,5,A,1.62,2.43,2022
2022-07-16,Toronto Blue Jays,Kansas City Royals,8,1,H,1.29,3.87,2022
2022-07-16,Tampa Bay Rays,Baltimore Orioles,5,4,H,1.83,2.06,2022
2022-07-16,Cleveland Guardians,Detroit Tigers,6,5,H,1.54,2.61,2022
2022-07-16,Texas Rangers,Seattle Mariners,3,8,A,2.35,1.65,2022
2022-07-16,Minnesota Twins,Chicago White Sox,2,6,A,1.76,2.15,2022
2022-07-16,Houston Astros,Athletics,1,5,A,1.50,2.75,2022
2022-07-16,St.Louis Cardinals,Cincinnati Reds,7,3,H,1.67,2.33,2022
2022-07-16,Colorado Rockies,Pittsburgh Pirates,13,2,H,1.66,2.34,2022
2022-07-16,Los Angeles Angels,Los Angeles Dodgers,1,9,A,2.75,1.50,2022
2022-07-16,San Diego Padres,Arizona Diamondbacks,5,3,H,1.52,2.69,2022
2022-07-16,San Francisco Giants,Milwaukee Brewers,8,5,H,2.08,1.82,2022
2022-07-17,Minnesota Twins,Chicago White Sox,6,3,H,1.76,2.17,2022
2022-07-17,St.Louis Cardinals,Cincinnati Reds,11,3,H,1.59,2.51,2022
2022-07-17,Chicago Cubs,New York Mets,1,2,A,2.81,1.49,2022
2022-07-17,Toronto Blue Jays,Kansas City Royals,6,5,H,1.32,3.61,2022
2022-07-17,Colorado Rockies,Pittsburgh Pirates,2,0,H,1.70,2.26,2022
2022-07-17,Washington Nationals,Atlanta Braves,3,6,A,3.07,1.42,2022
2022-07-17,Texas Rangers,Seattle Mariners,2,3,A,2.39,1.64,2022
2022-07-17,Tampa Bay Rays,Baltimore Orioles,4,6,A,1.82,2.07,2022
2022-07-17,Miami Marlins,Philadelphia Phillies,0,10,A,1.91,1.97,2022
2022-07-17,Houston Astros,Athletics,5,0,H,1.28,4.02,2022
2022-07-17,Cleveland Guardians,Detroit Tigers,10,0,H,1.62,2.43,2022
2022-07-17,San Francisco Giants,Milwaukee Brewers,2,1,H,1.74,2.19,2022
2022-07-17,New York Yankees,Boston Red Sox,14,1,H,1.61,2.44,2022
2022-07-17,Chicago Cubs,New York Mets,3,4,A,-,-,2022
2022-07-17,San Diego Padres,Arizona Diamondbacks,4,3,H,1.54,2.63,2022
2022-07-17,Los Angeles Angels,Los Angeles Dodgers,1,7,A,2.76,1.49,2022
2022-07-18,Toronto Blue Jays,Kansas City Royals,4,2,H,1.31,3.76,2022
2022-07-18,Washington Nationals,Atlanta Braves,7,3,H,3.38,1.36,2022
2022-07-18,New York Yankees,Boston Red Sox,13,2,H,1.54,2.63,2022
2022-07-18,Tampa Bay Rays,Baltimore Orioles,7,5,H,1.67,2.32,2022
2022-07-18,Miami Marlins,Philadelphia Phillies,0,4,A,2.19,1.75,2022
2022-07-18,Minnesota Twins,Chicago White Sox,0,11,A,2.08,1.83,2022
2022-07-18,Houston Astros,Athletics,3,4,A,1.37,3.36,2022
2022-07-18,Chicago Cubs,New York Mets,3,2,H,2.24,1.71,2022
2022-07-18,Texas Rangers,Seattle Mariners,2,6,A,2.14,1.77,2022
2022-07-18,Colorado Rockies,Pittsburgh Pirates,3,8,A,1.59,2.51,2022
2022-07-18,San Francisco Giants,Milwaukee Brewers,9,5,H,1.64,2.38,2022
2022-07-18,San Diego Padres,Arizona Diamondbacks,1,3,A,1.64,2.39,2022
2022-07-20,National League,American League,2,3,A,1.84,1.95,2022
2022-07-22,Miami Marlins,Texas Rangers,0,8,A,1.76,2.16,2022
2022-07-22,Houston Astros,New York Yankees,3,2,H,1.76,2.15,2022
2022-07-22,Athletics,Detroit Tigers,2,7,A,2.30,1.68,2022
2022-07-22,Athletics,Detroit Tigers,5,0,H,1.62,2.42,2022
2022-07-22,Houston Astros,New York Yankees,7,5,H,1.74,2.17,2022
2022-07-22,Los Angeles Dodgers,San Francisco Giants,9,6,H,1.80,2.10,2022
2022-07-23,Cincinnati Reds,St.Louis Cardinals,9,5,H,2.26,1.69,2022
2022-07-23,Pittsburgh Pirates,Miami Marlins,1,8,A,2.08,1.81,2022
2022-07-23,Philadelphia Phillies,Chicago Cubs,2,15,A,1.76,2.16,2022
2022-07-23,Baltimore Orioles,New York Yankees,6,7,A,2.40,1.63,2022
2022-07-23,Boston Red Sox,Toronto Blue Jays,5,28,A,2.06,1.83,2022
2022-07-23,New York Mets,San Diego Padres,1,4,A,1.57,2.55,2022
2022-07-23,Milwaukee Brewers,Colorado Rockies,6,5,H,1.33,3.57,2022
2022-07-23,Kansas City Royals,Tampa Bay Rays,3,7,A,2.22,1.72,2022
2022-07-23,Chicago White Sox,Cleveland Guardians,2,8,A,1.63,2.39,2022
2022-07-23,Atlanta Braves,Los Angeles Angels,8,1,H,1.63,2.39,2022
2022-07-23,Athletics,Texas Rangers,5,4,H,2.00,1.88,2022
2022-07-23,Arizona Diamondbacks,Washington Nationals,10,1,H,1.63,2.38,2022
2022-07-23,Seattle Mariners,Houston Astros,2,5,A,2.07,1.82,2022
2022-07-23,Los Angeles Dodgers,San Francisco Giants,5,1,H,1.64,2.37,2022
2022-07-24,Chicago White Sox,Cleveland Guardians,4,7,A,1.87,2.01,2022
2022-07-24,Seattle Mariners,Houston Astros,1,3,A,2.40,1.63,2022
2022-07-24,Boston Red Sox,Toronto Blue Jays,1,4,A,2.51,1.58,2022
2022-07-24,Philadelphia Phillies,Chicago Cubs,2,6,A,1.61,2.45,2022
2022-07-24,Detroit Tigers,Minnesota Twins,4,8,A,2.51,1.58,2022
2022-07-24,Cincinnati Reds,St.Louis Cardinals,3,6,A,2.36,1.65,2022
2022-07-24,Pittsburgh Pirates,Miami Marlins,1,0,H,2.07,1.83,2022
2022-07-24,Baltimore Orioles,New York Yankees,6,3,H,2.98,1.44,2022
2022-07-24,New York Mets,San Diego Padres,1,2,A,1.70,2.25,2022
2022-07-24,Milwaukee Brewers,Colorado Rockies,9,4,H,1.38,3.28,2022
2022-07-24,Kansas City Royals,Tampa Bay Rays,6,3,H,1.90,1.97,2022
2022-07-24,Los Angeles Dodgers,San Francisco Giants,4,2,H,1.54,2.62,2022
2022-07-24,Chicago White Sox,Cleveland Guardians,5,4,H,1.60,2.47,2022
2022-07-24,Atlanta Braves,Los Angeles Angels,7,2,H,1.47,2.85,2022
2022-07-24,Arizona Diamondbacks,Washington Nationals,7,2,H,1.64,2.37,2022
2022-07-24,Athletics,Texas Rangers,3,1,H,2.16,1.75,2022
2022-07-25,Philadelphia Phillies,Chicago Cubs,3,4,A,1.84,2.05,2022
2022-07-25,Pittsburgh Pirates,Miami Marlins,5,6,A,2.47,1.60,2022
2022-07-25,Boston Red Sox,Toronto Blue Jays,4,8,A,2.38,1.64,2022
2022-07-25,Baltimore Orioles,New York Yankees,0,6,A,2.53,1.57,2022
2022-07-25,Atlanta Braves,Los Angeles Angels,1,9,A,1.46,2.88,2022
2022-07-25,Detroit Tigers,Minnesota Twins,1,9,A,2.49,1.59,2022
2022-07-25,Cincinnati Reds,St.Louis Cardinals,6,3,H,2.41,1.63,2022
2022-07-25,Milwaukee Brewers,Colorado Rockies,10,9,H,1.53,2.66,2022
2022-07-25,Kansas City Royals,Tampa Bay Rays,4,2,H,2.30,1.67,2022
2022-07-25,Chicago White Sox,Cleveland Guardians,6,3,H,1.67,2.32,2022
2022-07-25,Athletics,Texas Rangers,8,11,A,2.25,1.70,2022
2022-07-25,Seattle Mariners,Houston Astros,5,8,A,1.99,1.89,2022
2022-07-25,Los Angeles Dodgers,San Francisco Giants,7,4,H,1.45,2.93,2022
2022-07-25,Arizona Diamondbacks,Washington Nationals,3,4,A,1.83,2.06,2022
2022-07-25,New York Mets,San Diego Padres,8,5,H,1.74,2.20,2022
2022-07-26,Cincinnati Reds,Miami Marlins,11,2,H,1.78,2.11,2022
2022-07-26,Philadelphia Phillies,Atlanta Braves,6,4,H,2.43,1.62,2022
2022-07-26,Baltimore Orioles,Tampa Bay Rays,5,1,H,2.06,1.85,2022
2022-07-26,Detroit Tigers,San Diego Padres,12,4,H,2.46,1.60,2022
2022-07-26,Boston Red Sox,Cleveland Guardians,3,1,H,1.94,1.93,2022
2022-07-26,Chicago Cubs,Pittsburgh Pirates,3,2,H,1.68,2.29,2022
2022-07-26,Milwaukee Brewers,Colorado Rockies,0,2,A,1.52,2.68,2022
2022-07-26,Kansas City Royals,Los Angeles Angels,7,0,H,1.90,1.97,2022
2022-07-26,Athletics,Houston Astros,7,5,H,2.88,1.46,2022
2022-07-26,Arizona Diamondbacks,San Francisco Giants,7,0,H,1.89,1.98,2022
2022-07-26,Seattle Mariners,Texas Rangers,4,3,H,1.64,2.37,2022
2022-07-26,Los Angeles Dodgers,Washington Nationals,1,4,A,1.33,3.56,2022
2022-07-27,Chicago Cubs,Pittsburgh Pirates,4,2,H,1.54,2.62,2022
2022-07-27,Cincinnati Reds,Miami Marlins,1,2,A,1.94,1.95,2022
2022-07-27,Philadelphia Phillies,Atlanta Braves,3,6,A,2.09,1.81,2022
2022-07-27,Baltimore Orioles,Tampa Bay Rays,5,3,H,2.62,1.55,2022
2022-07-27,Toronto Blue Jays,St.Louis Cardinals,10,3,H,1.45,2.92,2022
2022-07-27,New York Mets,New York Yankees,6,3,H,1.99,1.88,2022
2022-07-27,Detroit Tigers,San Diego Padres,4,6,A,2.52,1.58,2022
2022-07-27,Boston Red Sox,Cleveland Guardians,3,8,A,1.72,2.23,2022
2022-07-27,Milwaukee Brewers,Minnesota Twins,7,6,H,1.84,2.06,2022
2022-07-27,Kansas City Royals,Los Angeles Angels,0,6,A,1.78,2.12,2022
2022-07-27,Colorado Rockies,Chicago White Sox,1,2,A,1.99,1.89,2022
2022-07-27,Athletics,Houston Astros,5,3,H,2.48,1.60,2022
2022-07-27,Arizona Diamondbacks,San Francisco Giants,7,3,H,2.55,1.58,2022
2022-07-27,Seattle Mariners,Texas Rangers,5,4,H,1.60,2.48,2022
2022-07-27,Los Angeles Dodgers,Washington Nationals,3,8,A,1.40,3.17,2022
2022-07-28,Philadelphia Phillies,Atlanta Braves,7,2,H,2.26,1.70,2022
2022-07-28,Detroit Tigers,San Diego Padres,4,3,H,2.23,1.72,2022
2022-07-28,Milwaukee Brewers,Minnesota Twins,10,4,H,1.47,2.86,2022
2022-07-28,Kansas City Royals,Los Angeles Angels,0,4,A,1.77,2.15,2022
2022-07-28,Los Angeles Dodgers,Washington Nationals,7,1,H,1.38,3.26,2022
2022-07-28,Colorado Rockies,Chicago White Sox,6,5,H,2.12,1.79,2022
2022-07-28,Athletics,Houston Astros,4,2,H,2.86,1.47,2022
2022-07-28,Seattle Mariners,Texas Rangers,4,2,H,2.08,1.81,2022
2022-07-28,Arizona Diamondbacks,San Francisco Giants,5,3,H,1.98,1.90,2022
2022-07-28,Cincinnati Reds,Miami Marlins,5,3,H,1.66,2.32,2022
2022-07-28,Baltimore Orioles,Tampa Bay Rays,4,6,A,1.87,2.00,2022
2022-07-28,Toronto Blue Jays,St.Louis Cardinals,1,6,A,1.38,3.23,2022
2022-07-28,New York Mets,New York Yankees,3,2,H,1.53,2.67,2022
2022-07-28,Boston Red Sox,Cleveland Guardians,6,7,A,1.79,2.11,2022
2022-07-29,Cincinnati Reds,Miami Marlins,6,7,A,1.75,2.17,2022
2022-07-29,Baltimore Orioles,Tampa Bay Rays,3,0,H,1.80,2.10,2022
2022-07-29,Pittsburgh Pirates,Philadelphia Phillies,7,8,A,2.60,1.55,2022
2022-07-29,New York Yankees,Kansas City Royals,1,0,H,1.39,3.19,2022
2022-07-29,Toronto Blue Jays,Detroit Tigers,5,3,H,1.41,3.07,2022
2022-07-29,Boston Red Sox,Cleveland Guardians,4,2,H,2.10,1.79,2022
2022-07-29,Houston Astros,Seattle Mariners,4,2,H,1.70,2.26,2022
2022-07-29,Colorado Rockies,Los Angeles Dodgers,0,13,A,2.79,1.48,2022
2022-07-29,Los Angeles Angels,Texas Rangers,0,2,A,1.49,2.79,2022
2022-07-29,San Francisco Giants,Chicago Cubs,4,2,H,1.71,2.23,2022
2022-07-30,Miami Marlins,New York Mets,4,6,A,2.03,1.84,2022
2022-07-30,Cincinnati Reds,Baltimore Orioles,2,6,A,2.08,1.82,2022
2022-07-30,Washington Nationals,St.Louis Cardinals,2,6,A,2.42,1.62,2022
2022-07-30,Pittsburgh Pirates,Philadelphia Phillies,2,4,A,2.10,1.80,2022
2022-07-30,New York Yankees,Kansas City Royals,11,5,H,1.28,3.97,2022
2022-07-30,Toronto Blue Jays,Detroit Tigers,2,4,A,1.29,3.90,2022
2022-07-30,Tampa Bay Rays,Cleveland Guardians,1,4,A,1.81,2.07,2022
2022-07-30,Boston Red Sox,Milwaukee Brewers,1,4,A,2.38,1.65,2022
2022-07-30,Atlanta Braves,Arizona Diamondbacks,5,2,H,1.47,2.85,2022
2022-07-30,Houston Astros,Seattle Mariners,11,1,H,1.53,2.65,2022
2022-07-30,Chicago White Sox,Athletics,3,7,A,1.51,2.70,2022
2022-07-30,Colorado Rockies,Los Angeles Dodgers,4,5,A,2.99,1.43,2022
2022-07-30,Los Angeles Angels,Texas Rangers,2,7,A,1.92,1.95,2022
2022-07-30,San Diego Padres,Minnesota Twins,10,1,H,1.76,2.17,2022
2022-07-30,San Francisco Giants,Chicago Cubs,2,4,A,1.75,2.16,2022
2022-07-31,Tampa Bay Rays,Cleveland Guardians,6,4,H,1.70,2.25,2022
2022-07-31,New York Yankees,Kansas City Royals,8,2,H,1.33,3.53,2022
2022-07-31,Toronto Blue Jays,Detroit Tigers,5,3,H,1.35,3.39,2022
2022-07-31,Boston Red Sox,Milwaukee Brewers,4,9,A,1.98,1.88,2022
2022-07-31,Miami Marlins,New York Mets,0,4,A,2.61,1.54,2022
2022-07-31,Cincinnati Reds,Baltimore Orioles,8,2,H,1.88,1.98,2022
2022-07-31,Houston Astros,Seattle Mariners,4,5,A,1.54,2.59,2022
2022-07-31,Washington Nationals,St.Louis Cardinals,7,6,H,2.19,1.73,2022
2022-07-31,San Diego Padres,Minnesota Twins,4,7,A,1.74,2.17,2022
2022-07-31,Pittsburgh Pirates,Philadelphia Phillies,1,2,A,2.42,1.61,2022
2022-07-31,Chicago White Sox,Athletics,3,2,H,1.55,2.59,2022
2022-07-31,Atlanta Braves,Arizona Diamondbacks,6,2,H,1.44,2.93,2022
2022-07-31,Colorado Rockies,Los Angeles Dodgers,5,3,H,2.87,1.46,2022
2022-07-31,San Francisco Giants,Chicago Cubs,5,4,H,1.70,2.24,2022
2022-07-31,Los Angeles Angels,Texas Rangers,9,7,H,1.82,2.07,2022
2022-08-01,Toronto Blue Jays,Detroit Tigers,4,1,H,1.35,3.38,2022
2022-08-01,New York Yankees,Kansas City Royals,6,8,A,1.37,3.31,2022
2022-08-01,Boston Red Sox,Milwaukee Brewers,7,2,H,2.24,1.70,2022
2022-08-01,Atlanta Braves,Arizona Diamondbacks,1,0,H,1.44,2.95,2022
2022-08-01,Washington Nationals,St.Louis Cardinals,0,5,A,2.02,1.85,2022
2022-08-01,Pittsburgh Pirates,Philadelphia Phillies,2,8,A,2.54,1.57,2022
2022-08-01,Tampa Bay Rays,Cleveland Guardians,3,5,A,1.41,3.08,2022
2022-08-01,Miami Marlins,New York Mets,3,9,A,2.18,1.74,2022
2022-08-01,Cincinnati Reds,Baltimore Orioles,3,2,H,1.79,2.11,2022
2022-08-01,Houston Astros,Seattle Mariners,3,2,H,1.71,2.23,2022
2022-08-01,Chicago White Sox,Athletics,4,1,H,1.36,3.39,2022
2022-08-01,Colorado Rockies,Los Angeles Dodgers,3,7,A,2.64,1.53,2022
2022-08-01,Los Angeles Angels,Texas Rangers,2,5,A,1.77,2.13,2022
2022-08-01,San Diego Padres,Minnesota Twins,3,2,H,1.70,2.25,2022
2022-08-01,San Francisco Giants,Chicago Cubs,4,0,H,1.56,2.55,2022
2022-08-02,Miami Marlins,Cincinnati Reds,1,3,A,1.85,2.02,2022
2022-08-02,Washington Nationals,New York Mets,3,7,A,3.22,1.38,2022
2022-08-02,New York Yankees,Seattle Mariners,7,2,H,1.55,2.57,2022
2022-08-02,Cleveland Guardians,Arizona Diamondbacks,6,5,H,1.64,2.36,2022
2022-08-02,Minnesota Twins,Detroit Tigers,5,3,H,1.70,2.24,2022
2022-08-02,Texas Rangers,Baltimore Orioles,2,7,A,1.60,2.43,2022
2022-08-02,Houston Astros,Boston Red Sox,2,3,A,1.57,2.52,2022
2022-08-02,Chicago White Sox,Kansas City Royals,1,2,A,1.59,2.48,2022
2022-08-02,San Diego Padres,Colorado Rockies,4,1,H,1.48,2.77,2022
2022-08-02,San Francisco Giants,Los Angeles Dodgers,2,8,A,2.23,1.71,2022
2022-08-03,San Diego Padres,Colorado Rockies,13,5,H,1.42,3.03,2022
2022-08-03,Miami Marlins,Cincinnati Reds,1,2,A,1.64,2.35,2022
2022-08-03,Washington Nationals,New York Mets,5,1,H,3.66,1.31,2022
2022-08-03,Pittsburgh Pirates,Milwaukee Brewers,5,3,H,3.40,1.35,2022
2022-08-03,New York Yankees,Seattle Mariners,6,8,A,1.59,2.46,2022
2022-08-03,Tampa Bay Rays,Toronto Blue Jays,1,3,A,2.16,1.74,2022
2022-08-03,Cleveland Guardians,Arizona Diamondbacks,3,6,A,1.73,2.18,2022
2022-08-03,Atlanta Braves,Philadelphia Phillies,13,1,H,1.45,2.93,2022
2022-08-03,Minnesota Twins,Detroit Tigers,3,5,A,1.51,2.69,2022
2022-08-03,St.Louis Cardinals,Chicago Cubs,6,0,H,1.59,2.47,2022
2022-08-03,Texas Rangers,Baltimore Orioles,2,8,A,1.76,2.15,2022
2022-08-03,Houston Astros,Boston Red Sox,1,2,A,1.47,2.82,2022
2022-08-03,Chicago White Sox,Kansas City Royals,9,2,H,1.59,2.48,2022
2022-08-03,Los Angeles Angels,Athletics,3,1,H,1.83,2.04,2022
2022-08-03,San Francisco Giants,Los Angeles Dodgers,5,9,A,2.34,1.65,2022
2022-08-03,San Diego Padres,Colorado Rockies,3,2,H,1.54,2.61,2022
2022-08-04,Tampa Bay Rays,Toronto Blue Jays,3,2,H,2.11,1.79,2022
2022-08-04,Atlanta Braves,Philadelphia Phillies,1,3,A,1.72,2.21,2022
2022-08-04,New York Yankees,Seattle Mariners,3,7,A,1.58,2.52,2022
2022-08-04,Minnesota Twins,Detroit Tigers,4,1,H,1.47,2.85,2022
2022-08-04,Cleveland Guardians,Arizona Diamondbacks,7,4,H,1.45,2.89,2022
2022-08-04,Texas Rangers,Baltimore Orioles,3,6,A,1.64,2.38,2022
2022-08-04,Houston Astros,Boston Red Sox,6,1,H,1.53,2.67,2022
2022-08-04,Chicago White Sox,Kansas City Royals,4,1,H,1.73,2.20,2022
2022-08-04,Washington Nationals,New York Mets,5,9,A,3.49,1.33,2022
2022-08-04,Miami Marlins,Cincinnati Reds,3,0,H,1.47,2.83,2022
2022-08-04,Pittsburgh Pirates,Milwaukee Brewers,8,7,H,2.85,1.47,2022
2022-08-04,Los Angeles Angels,Athletics,1,3,A,1.48,2.88,2022
2022-08-04,San Diego Padres,Colorado Rockies,9,1,H,1.33,3.51,2022
2022-08-04,San Francisco Giants,Los Angeles Dodgers,0,3,A,2.48,1.59,2022
2022-08-05,Pittsburgh Pirates,Milwaukee Brewers,5,4,H,3.26,1.38,2022
2022-08-05,St.Louis Cardinals,Chicago Cubs,4,3,H,1.62,2.38,2022
2022-08-05,San Francisco Giants,Los Angeles Dodgers,3,5,A,2.79,1.48,2022
2022-08-05,Los Angeles Angels,Athletics,7,8,A,1.84,2.04,2022
2022-08-05,San Diego Padres,Colorado Rockies,3,7,A,1.34,3.44,2022
2022-08-05,Philadelphia Phillies,Washington Nationals,5,4,H,1.43,2.97,2022
2022-08-05,New York Mets,Atlanta Braves,6,4,H,1.82,2.05,2022
2022-08-05,Detroit Tigers,Tampa Bay Rays,2,6,A,2.56,1.56,2022
2022-08-05,Cleveland Guardians,Houston Astros,0,6,A,2.57,1.55,2022
2022-08-05,Minnesota Twins,Toronto Blue Jays,3,9,A,2.12,1.78,2022
2022-08-05,St.Louis Cardinals,Chicago Cubs,7,2,H,1.55,2.58,2022
2022-08-05,Texas Rangers,Chicago White Sox,3,2,H,2.30,1.67,2022
2022-08-05,Kansas City Royals,Boston Red Sox,7,3,H,2.22,1.71,2022
2022-08-06,Chicago Cubs,Miami Marlins,2,1,H,1.70,2.23,2022
2022-08-06,Philadelphia Phillies,Washington Nationals,7,2,H,1.51,2.70,2022
2022-08-06,Baltimore Orioles,Pittsburgh Pirates,1,0,H,1.66,2.32,2022
2022-08-06,New York Mets,Atlanta Braves,6,9,A,1.75,2.16,2022
2022-08-06,Detroit Tigers,Tampa Bay Rays,3,5,A,2.71,1.50,2022
2022-08-06,Cleveland Guardians,Houston Astros,3,9,A,2.73,1.50,2022
2022-08-06,Texas Rangers,Chicago White Sox,1,2,A,2.53,1.57,2022
2022-08-06,Minnesota Twins,Toronto Blue Jays,6,5,H,2.05,1.82,2022
2022-08-06,Milwaukee Brewers,Cincinnati Reds,5,1,H,1.44,2.97,2022
2022-08-06,Kansas City Royals,Boston Red Sox,4,7,A,2.01,1.87,2022
2022-08-06,St.Louis Cardinals,New York Yankees,4,3,H,2.31,1.66,2022
2022-08-06,Arizona Diamondbacks,Colorado Rockies,6,5,H,1.73,2.18,2022
2022-08-06,Seattle Mariners,Los Angeles Angels,3,4,A,1.53,2.65,2022
2022-08-06,Los Angeles Dodgers,San Diego Padres,8,1,H,1.61,2.42,2022
2022-08-07,New York Mets,Atlanta Braves,8,5,H,1.76,2.13,2022
2022-08-07,Chicago Cubs,Miami Marlins,4,0,H,1.97,1.89,2022
2022-08-07,Seattle Mariners,Los Angeles Angels,2,1,H,1.48,2.79,2022
2022-08-07,Baltimore Orioles,Pittsburgh Pirates,6,3,H,1.61,2.45,2022
2022-08-07,Philadelphia Phillies,Washington Nationals,11,5,H,1.36,3.33,2022
2022-08-07,Detroit Tigers,Tampa Bay Rays,9,1,H,3.15,1.40,2022
2022-08-07,Cleveland Guardians,Houston Astros,4,1,H,2.36,1.64,2022
2022-08-07,Texas Rangers,Chicago White Sox,8,0,H,2.05,1.83,2022
2022-08-07,Athletics,San Francisco Giants,3,7,A,3.04,1.42,2022
2022-08-07,New York Mets,Atlanta Braves,6,2,H,1.75,2.14,2022
2022-08-07,Minnesota Twins,Toronto Blue Jays,7,3,H,2.05,1.83,2022
2022-08-07,Kansas City Royals,Boston Red Sox,5,4,H,2.25,1.70,2022
2022-08-07,St.Louis Cardinals,New York Yankees,1,0,H,1.90,1.97,2022
2022-08-07,Milwaukee Brewers,Cincinnati Reds,5,7,A,1.53,2.62,2022
2022-08-07,Arizona Diamondbacks,Colorado Rockies,2,3,A,1.57,2.53,2022
2022-08-07,Los Angeles Dodgers,San Diego Padres,8,3,H,1.67,2.30,2022
2022-08-07,Seattle Mariners,Los Angeles Angels,1,7,A,1.69,2.26,2022
2022-08-08,Cleveland Guardians,Houston Astros,1,0,H,2.15,1.76,2022
2022-08-08,Philadelphia Phillies,Washington Nationals,13,1,H,1.32,3.65,2022
2022-08-08,Baltimore Orioles,Pittsburgh Pirates,1,8,A,1.54,2.60,2022
2022-08-08,Detroit Tigers,Tampa Bay Rays,0,7,A,2.60,1.55,2022
2022-08-08,Minnesota Twins,Toronto Blue Jays,2,3,A,2.56,1.56,2022
2022-08-08,Milwaukee Brewers,Cincinnati Reds,2,4,A,1.34,3.51,2022
2022-08-08,Kansas City Royals,Boston Red Sox,13,5,H,2.34,1.65,2022
2022-08-08,St.Louis Cardinals,New York Yankees,12,9,H,2.15,1.76,2022
2022-08-08,Chicago Cubs,Miami Marlins,0,3,A,1.74,2.18,2022
2022-08-08,Texas Rangers,Chicago White Sox,2,8,A,2.20,1.73,2022
2022-08-08,Athletics,San Francisco Giants,4,6,A,2.68,1.52,2022
2022-08-08,Seattle Mariners,Los Angeles Angels,6,3,H,1.64,2.36,2022
2022-08-08,New York Mets,Atlanta Braves,5,2,H,1.67,2.31,2022
2022-08-08,Arizona Diamondbacks,Colorado Rockies,6,4,H,1.63,2.37,2022
2022-08-08,Los Angeles Dodgers,San Diego Padres,4,0,H,1.73,2.18,2022
2022-08-09,Baltimore Orioles,Toronto Blue Jays,7,4,H,2.17,1.74,2022
2022-08-09,New York Mets,Cincinnati Reds,5,1,H,1.30,3.80,2022
2022-08-09,Chicago Cubs,Washington Nationals,6,3,H,1.51,2.71,2022
2022-08-09,San Diego Padres,San Francisco Giants,0,1,A,1.55,2.58,2022
2022-08-09,Athletics,Los Angeles Angels,0,1,A,1.86,2.07,2022
2022-08-09,Arizona Diamondbacks,Pittsburgh Pirates,3,0,H,1.43,2.90,2022
2022-08-09,Seattle Mariners,New York Yankees,4,9,A,2.00,1.87,2022
