Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season,HomeTeamDay,AwayTeamDay,ones,HomeTeamHomeDay,AwayTeamAwayDay,HW,AW,D,HR,AR,ordinalHR,1_last_HTR,2_last_HTR,3_last_HTR,1_last_ATR,2_last_ATR,3_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,HTW_rate,ATW_rate,HTD_rate,ATD_rate,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTD_rate,7_ATD_rate,12_HTD_rate,12_ATD_rate,5_HTHW_rate,5_ATAW_rate,HTHW_rate,ATAW_rate,HTHD_rate,ATAD_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATL_rate,HTL_rate,ATL_rate,HTHL_rate,ATAL_rate,HTeamEloScore,gammaH,ATeamEloScore,gammaA,HTLastMatchDate,ATLastMatchDate,HTdaysSinceLastMatch,ATdaysSinceLastMatch,DaysSinceLastMatchRate,1_last_HTR_isW,1_last_HTR_isL,2_last_HTR_isW,2_last_HTR_isL,3_last_HTR_isW,3_last_HTR_isL,1_last_ATR_isW,1_last_ATR_isL,2_last_ATR_isW,2_last_ATR_isL,3_last_ATR_isW,3_last_ATR_isL,1_last_HTHR_isW,1_last_HTHR_isL,2_last_HTHR_isW,2_last_HTHR_isL,1_last_ATAR_isW,1_last_ATAR_isL,2_last_ATAR_isW,2_last_ATAR_isL
2022-02-24,Watford,Crystal Palace,1,4,A,2.98,3.13,2.64,2021,24,25,1,13.0,13.0,0,1,0,L,W,0.0,W,L,L,L,D,D,L,L,D,D,0.20833333333333334,0.2,0.125,0.44,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.6666666666666666,0.36,0.7692307692307692,0.46153846153846145,-171.04713974751837,0.35698190520862966,-68.81634323504134,0.6430180947913704,2022-02-20,2022-02-20,4,4,1.0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2022-02-24,Burnley,Tottenham,1,0,H,4.72,3.63,1.83,2021,22,23,1,11.0,12.0,1,0,0,W,L,1.0,W,L,D,W,L,L,L,D,W,L,0.09090909090909091,0.5217391304347826,0.5,0.13043478260869565,0.14285714285714285,0.08333333333333333,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.14285714285714285,0.5833333333333334,0.16666666666666666,0.0,0.6,0.09090909090909091,0.4166666666666667,0.5454545454545454,0.16666666666666666,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.40909090909090906,0.34782608695652173,0.36363636363636365,0.41666666666666663,-80.91927353135578,0.30973561394922927,58.290455476007,0.6902643860507707,2022-02-20,2022-02-20,4,4,1.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
2022-02-24,Liverpool,Leeds,6,0,H,1.18,8.22,15.43,2021,25,24,1,13.0,13.0,1,0,0,W,L,1.0,W,W,W,L,L,D,W,W,L,D,0.68,0.20833333333333334,0.24,0.3333333333333333,0.7142857142857143,0.75,0.2857142857142857,0.25,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.25,1.0,0.2,0.6923076923076923,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.07999999999999996,0.45833333333333337,0.07692307692307687,0.5384615384615384,198.41361790747774,0.815294421735758,-59.52016576566752,0.18470557826424205,2022-02-20,2022-02-20,4,4,1.0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2022-02-25,Arsenal,Wolves,2,1,H,1.67,3.73,5.97,2021,23,24,1,13.0,13.0,1,0,0,W,L,1.0,W,W,D,W,W,L,W,D,W,W,0.5652173913043478,0.5,0.13043478260869565,0.16666666666666666,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.25,0.6,0.8,0.6153846153846154,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.30434782608695654,0.33333333333333337,0.23076923076923073,0.3076923076923077,78.2286261917497,0.5769707797747841,24.315245214026127,0.42302922022521594,2022-02-20,2022-02-21,5,4,1.25,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
2022-02-26,Southampton,Norwich,2,0,H,1.5,4.51,6.79,2021,25,25,1,13.0,13.0,1,0,0,W,L,1.0,W,D,W,L,L,D,W,D,L,W,0.28,0.16,0.44,0.2,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.5,0.16666666666666666,0.4,0.2,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.5714285714285714,0.28,0.64,0.15384615384615385,0.6923076923076923,-19.25491841835491,0.6944328012108494,-161.86431578977684,0.3055671987891506,2022-02-20,2022-02-20,6,6,1.0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
2022-02-26,Leeds,Tottenham,0,4,A,3.82,3.81,1.97,2021,25,24,1,13.0,13.0,0,1,0,L,W,0.0,L,L,L,L,W,L,L,L,L,W,0.2,0.5,0.32,0.125,0.2857142857142857,0.25,0.42857142857142855,0.5,0.14285714285714285,0.0,0.16666666666666666,0.16666666666666666,0.2,0.6,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.48,0.375,0.46153846153846145,0.46153846153846145,-63.21427733095236,0.34978876530869557,44.48516775499158,0.6502112346913045,2022-02-24,2022-02-24,2,2,1.0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
2022-02-27,Crystal Palace,Burnley,1,1,D,1.91,3.34,4.81,2021,26,23,1,14.0,13.0,0,0,1,D,D,0.5,W,L,D,W,W,L,L,L,W,D,0.23076923076923078,0.13043478260869565,0.4230769230769231,0.4782608695652174,0.14285714285714285,0.25,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.2,0.2,0.2857142857142857,0.07692307692307693,0.35714285714285715,0.38461538461538464,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.2857142857142858,0.34615384615384615,0.3913043478260869,0.3571428571428572,0.5384615384615384,-61.676705130868754,0.5078242371528089,-67.11398581034037,0.4921757628471911,2022-02-24,2022-02-24,3,3,1.0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
2022-02-27,Manchester Utd,Watford,0,0,D,1.38,5.06,8.65,2021,26,25,1,14.0,13.0,0,0,1,D,D,0.5,W,W,D,L,W,L,W,D,W,L,0.5,0.2,0.2692307692307692,0.12,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.08333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.6,0.2,0.5,0.23076923076923078,0.14285714285714285,0.15384615384615385,0.0,0.0,0.5714285714285714,0.5714285714285714,0.23076923076923084,0.6799999999999999,0.3571428571428572,0.6153846153846154,111.11665554819344,0.840956800661086,-178.18677785169098,0.15904319933891398,2022-02-20,2022-02-24,7,3,2.3333333333333335,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
2022-02-27,Brentford,Newcastle,0,2,A,2.4,3.11,3.41,2021,26,24,1,14.0,12.0,0,1,0,L,W,0.0,L,D,L,D,W,W,D,L,D,W,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.0,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.2,0.2,0.2857142857142857,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.8571428571428572,0.8571428571428572,0.1428571428571429,0.1428571428571429,0.5384615384615384,0.41666666666666663,0.5714285714285714,0.5833333333333334,-141.43411281378442,0.3842018318651815,-59.48252825321382,0.6157981681348186,2022-02-20,2022-02-19,7,8,0.875,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
2022-02-27,Brighton,Aston Villa,0,2,A,2.23,3.27,3.51,2021,25,24,1,13.0,13.0,0,1,0,L,W,0.0,L,L,W,L,L,D,L,D,L,W,0.28,0.3333333333333333,0.48,0.125,0.2857142857142857,0.25,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.5,0.16666666666666666,0.2,0.4,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.0,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.5714285714285714,0.24,0.5416666666666667,0.3846153846153846,0.6923076923076923,-37.39532286643953,0.5402390034061457,-65.4168468821945,0.4597609965938543,2022-02-20,2022-02-20,7,7,1.0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
2022-02-27,Everton,Manchester City,0,1,A,12.19,6.4,1.25,2021,23,26,1,12.0,14.0,0,1,0,L,W,0.0,L,W,L,L,W,W,W,L,W,D,0.2608695652173913,0.7692307692307693,0.17391304347826086,0.11538461538461539,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.4,0.8,0.4166666666666667,0.7142857142857143,0.08333333333333333,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.1428571428571428,0.1428571428571428,0.5652173913043479,0.11538461538461531,0.5,0.1428571428571428,-68.76952138802508,0.1446879844673077,239.90732110083908,0.8553120155326923,2022-02-20,2022-02-20,7,7,1.0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0
2022-02-27,West Ham,Wolves,1,0,H,1.94,3.37,4.57,2021,26,25,1,14.0,14.0,1,0,0,W,L,1.0,D,D,W,L,W,W,D,W,L,W,0.46153846153846156,0.48,0.23076923076923078,0.16,0.42857142857142855,0.4166666666666667,0.7142857142857143,0.5,0.2857142857142857,0.0,0.25,0.16666666666666666,0.4,0.8,0.42857142857142855,0.5,0.21428571428571427,0.14285714285714285,0.2857142857142858,0.2857142857142858,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.36,0.3571428571428572,0.3571428571428572,29.445824759107353,0.5195492863904803,15.854660809521809,0.48045071360951974,2022-02-19,2022-02-25,8,2,4.0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
2022-03-02,Burnley,Leicester,0,2,A,2.97,3.3,2.54,2021,24,23,1,12.0,12.0,0,1,0,L,W,0.0,D,W,W,L,D,L,W,L,L,L,0.125,0.30434782608695654,0.5,0.2608695652173913,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.25,0.5714285714285714,0.2857142857142857,0.5,0.25,0.2,0.0,0.16666666666666666,0.16666666666666666,0.5,0.25,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.5714285714285714,0.375,0.4347826086956521,0.33333333333333337,0.5833333333333334,-66.95750106728418,0.400904977049137,2.824204455467587,0.5990950229508629,2022-02-27,2022-02-21,3,9,0.3333333333333333,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1
2022-03-05,Leicester,Leeds,1,0,H,2.04,3.77,3.68,2021,24,26,1,13.0,14.0,1,0,0,W,L,1.0,W,L,D,L,L,L,D,D,L,L,0.3333333333333333,0.19230769230769232,0.25,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.25,0.16666666666666666,0.4,0.2,0.38461538461538464,0.14285714285714285,0.23076923076923078,0.2857142857142857,0.4285714285714286,0.4285714285714286,0.7142857142857143,0.7142857142857143,0.41666666666666674,0.5,0.3846153846153846,0.5714285714285714,10.84230399645033,0.6145727544175625,-70.21005263712627,0.38542724558243746,2022-03-02,2022-02-26,3,7,0.42857142857142855,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
2022-03-06,Watford,Arsenal,2,3,A,6.85,4.27,1.53,2021,26,24,1,14.0,12.0,0,1,0,L,W,0.0,D,L,W,W,W,W,L,L,W,W,0.19230769230769232,0.5833333333333334,0.15384615384615385,0.125,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.25,0.08333333333333333,0.0,0.6,0.14285714285714285,0.4166666666666667,0.07142857142857142,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.6538461538461539,0.29166666666666663,0.7857142857142857,0.5,-171.36764183846927,0.18459891840756512,86.68921059625401,0.8154010815924349,2022-02-27,2022-02-25,7,9,0.7777777777777778,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
2022-03-06,Liverpool,West Ham,1,0,H,1.25,6.85,11.65,2021,26,27,1,14.0,14.0,1,0,0,W,L,1.0,W,W,W,W,D,D,W,W,D,L,0.6923076923076923,0.48148148148148145,0.23076923076923078,0.2222222222222222,0.8571428571428571,0.75,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.25,1.0,0.4,0.7142857142857143,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.0,0.0,0.2857142857142858,0.2857142857142858,0.07692307692307687,0.2962962962962963,0.0714285714285714,0.3571428571428572,202.10772947276257,0.7188183713779882,39.054839031297746,0.2811816286220118,2022-02-24,2022-02-27,10,7,1.4285714285714286,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2022-03-06,Burnley,Chelsea,0,4,A,7.58,4.04,1.52,2021,25,25,1,13.0,14.0,0,1,0,L,W,0.0,L,D,W,W,W,D,L,W,W,D,0.12,0.56,0.48,0.32,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.2,0.4,0.15384615384615385,0.5714285714285714,0.46153846153846156,0.21428571428571427,0.2857142857142858,0.2857142857142858,0.1428571428571429,0.1428571428571429,0.4,0.11999999999999988,0.3846153846153846,0.2142857142857143,-74.97560060826693,0.23708057998915344,128.05747496210697,0.7629194200108466,2022-03-02,2022-02-20,4,14,0.2857142857142857,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
2022-03-06,Aston Villa,Southampton,4,0,H,2.24,3.55,3.28,2021,25,26,1,13.0,14.0,1,0,0,W,L,1.0,W,L,L,W,W,D,L,D,D,W,0.36,0.3076923076923077,0.12,0.4230769230769231,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.4166666666666667,0.2,0.4,0.3076923076923077,0.21428571428571427,0.23076923076923078,0.2857142857142857,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.1428571428571429,0.52,0.26923076923076916,0.46153846153846145,0.5,-54.61206681407159,0.4406038241319713,-13.1435744425719,0.5593961758680287,2022-02-27,2022-02-26,7,8,0.875,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
2022-03-06,Norwich,Brentford,1,3,A,3.18,3.19,2.46,2021,26,27,1,14.0,14.0,0,1,0,L,W,0.0,L,L,L,L,L,D,L,D,L,L,0.15384615384615385,0.2222222222222222,0.19230769230769232,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.2,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.8571428571428572,0.8571428571428572,0.6538461538461539,0.5555555555555556,0.6428571428571429,0.5714285714285714,-167.97565976555984,0.4728884786743571,-149.11814945108804,0.5271115213256429,2022-02-26,2022-02-27,8,7,1.1428571428571428,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
2022-03-06,Newcastle,Brighton,2,1,H,2.67,3.14,2.91,2021,25,26,1,14.0,14.0,1,0,0,W,L,1.0,W,D,W,L,L,L,W,W,L,W,0.2,0.2692307692307692,0.4,0.46153846153846156,0.5714285714285714,0.4166666666666667,0.14285714285714285,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.4,0.4,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5,0.0,0.0,0.4285714285714286,0.4285714285714286,0.3999999999999999,0.26923076923076916,0.3571428571428572,0.2142857142857143,-51.798491615910194,0.49482168756799777,-48.200102934562445,0.5051783124320022,2022-02-27,2022-02-27,7,7,1.0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0
2022-03-06,Wolves,Crystal Palace,0,2,A,2.37,3.07,3.5,2021,26,27,1,13.0,14.0,0,1,0,L,W,0.0,L,L,W,D,W,L,W,L,W,D,0.46153846153846156,0.2222222222222222,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.5,0.14285714285714285,0.25,0.0,0.5714285714285714,0.08333333333333333,0.4166666666666667,0.4,0.2,0.38461538461538464,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.2857142857142858,0.3846153846153846,0.33333333333333337,0.46153846153846145,0.4285714285714286,6.245646537331414,0.5967383858343461,-61.83318987392493,0.40326161416565387,2022-02-27,2022-02-27,7,7,1.0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0
2022-03-07,Manchester City,Manchester Utd,4,1,H,1.42,5.03,7.8,2021,27,27,1,14.0,14.0,1,0,0,W,L,1.0,W,L,W,D,W,W,L,W,W,D,0.7777777777777778,0.48148148148148145,0.1111111111111111,0.2962962962962963,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.5,0.14285714285714285,0.42857142857142855,0.08333333333333333,0.4166666666666667,0.8,0.4,0.7142857142857143,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.1428571428571428,0.1428571428571428,0.0,0.0,0.11111111111111116,0.22222222222222232,0.2142857142857143,0.2142857142857143,242.80108079018524,0.6893946136607745,104.29751953497171,0.3106053863392255,2022-02-27,2022-02-27,8,8,1.0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
2022-03-08,Tottenham,Everton,5,0,H,1.73,3.9,5.13,2021,25,24,1,13.0,13.0,1,0,0,W,L,1.0,W,L,W,L,L,W,L,L,L,L,0.52,0.25,0.12,0.16666666666666666,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.4,0.0,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.5714285714285714,0.5714285714285714,0.8571428571428572,0.8571428571428572,0.36,0.5833333333333334,0.3846153846153846,0.6923076923076923,51.48094306116549,0.6701525585746845,-71.66328107737124,0.3298474414253155,2022-02-26,2022-02-27,10,9,1.1111111111111112,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
2022-03-11,Leeds,Aston Villa,0,3,A,2.87,3.59,2.47,2021,27,26,1,14.0,14.0,0,1,0,L,W,0.0,L,L,L,W,W,L,L,L,W,L,0.18518518518518517,0.38461538461538464,0.2962962962962963,0.11538461538461539,0.0,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.2857142857142857,0.08333333333333333,0.16666666666666666,0.2,0.6,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.0,0.8571428571428572,0.8571428571428572,0.2857142857142858,0.2857142857142858,0.5185185185185186,0.5,0.5,0.6428571428571428,-77.91859754877501,0.45052095676238973,-43.424143296711016,0.5494790432376102,2022-03-05,2022-03-06,6,5,1.2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1
2022-03-11,Wolves,Watford,4,0,H,1.93,3.46,4.47,2021,27,27,1,14.0,14.0,1,0,0,W,L,1.0,L,L,L,L,D,L,L,W,D,W,0.4444444444444444,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.42857142857142855,0.5,0.14285714285714285,0.08333333333333333,0.0,0.2857142857142857,0.08333333333333333,0.25,0.4,0.2,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.40740740740740744,0.6666666666666667,0.5,0.5714285714285714,-5.689121179355508,0.7261100025975528,-175.05962020662056,0.27388999740244724,2022-03-06,2022-03-06,5,5,1.0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
2022-03-11,Southampton,Newcastle,1,2,A,1.99,3.57,4.02,2021,27,26,1,14.0,13.0,0,1,0,L,W,0.0,L,W,W,W,W,D,W,W,W,D,0.2962962962962963,0.23076923076923078,0.4074074074074074,0.38461538461538464,0.42857142857142855,0.4166666666666667,0.7142857142857143,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.25,0.6,0.4,0.35714285714285715,0.15384615384615385,0.5,0.3076923076923077,0.2857142857142858,0.2857142857142858,0.0,0.0,0.2962962962962963,0.3846153846153846,0.1428571428571428,0.5384615384615384,-24.331497959932474,0.5249671981574353,-41.69492536727015,0.4750328018425647,2022-03-06,2022-03-06,5,5,1.0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
2022-03-11,Norwich,Chelsea,1,3,A,9.91,4.99,1.37,2021,27,26,1,15.0,15.0,0,1,0,L,W,0.0,L,L,L,W,W,W,L,L,W,W,0.14814814814814814,0.5769230769230769,0.18518518518518517,0.3076923076923077,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.42857142857142855,0.08333333333333333,0.4166666666666667,0.2,0.6,0.13333333333333333,0.6,0.2,0.2,0.5714285714285714,0.5714285714285714,0.1428571428571429,0.1428571428571429,0.6666666666666667,0.11538461538461542,0.6666666666666666,0.19999999999999996,-177.433429339047,0.1435832736829956,132.79908656189002,0.8564167263170044,2022-03-06,2022-03-06,5,5,1.0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
2022-03-12,Brighton,Liverpool,0,2,A,6.98,4.66,1.48,2021,27,27,1,14.0,14.0,0,1,0,L,W,0.0,L,L,L,W,W,W,L,L,W,W,0.25925925925925924,0.7037037037037037,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.25,1.0,0.75,0.2857142857142857,0.0,0.3333333333333333,0.16666666666666666,0.2,0.4,0.21428571428571427,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.0,0.0,0.2962962962962963,0.07407407407407407,0.4285714285714286,0.2142857142857143,-58.30366918320249,0.17778590925000723,207.73136204520281,0.8222140907499927,2022-03-06,2022-03-06,6,6,1.0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
2022-03-13,Brentford,Burnley,2,0,H,2.11,3.34,3.87,2021,28,26,1,15.0,14.0,1,0,0,W,L,1.0,W,L,L,L,L,D,L,D,D,W,0.25,0.11538461538461539,0.21428571428571427,0.46153846153846156,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.08333333333333333,0.4166666666666667,0.2,0.2,0.26666666666666666,0.07142857142857142,0.13333333333333333,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.4285714285714286,0.4285714285714286,0.5357142857142857,0.423076923076923,0.6,0.5,-139.6603798776009,0.41458072034871835,-79.71721220805,0.5854192796512816,2022-03-06,2022-03-06,7,7,1.0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
2022-03-13,Manchester Utd,Tottenham,3,2,H,2.32,3.55,3.13,2021,28,26,1,15.0,14.0,1,0,0,W,L,1.0,L,D,W,W,W,L,D,W,W,L,0.4642857142857143,0.5384615384615384,0.2857142857142857,0.11538461538461539,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5,0.42857142857142855,0.0,0.4166666666666667,0.16666666666666666,0.4,0.6,0.4666666666666667,0.42857142857142855,0.2,0.14285714285714285,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.5714285714285714,0.25,0.34615384615384615,0.33333333333333326,0.4285714285714286,98.0854118081872,0.5573223135832612,58.077891889671804,0.44267768641673877,2022-03-07,2022-03-08,6,5,1.2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
2022-03-13,West Ham,Aston Villa,2,1,H,2.52,3.33,2.99,2021,28,27,1,15.0,15.0,1,0,0,W,L,1.0,L,W,D,W,W,W,W,D,W,W,0.4642857142857143,0.4074074074074074,0.21428571428571427,0.1111111111111111,0.2857142857142857,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6,0.6,0.4666666666666667,0.4,0.2,0.0,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.2857142857142858,0.3214285714285714,0.4814814814814815,0.33333333333333326,0.6,33.43120645885751,0.5964143268712879,-34.41372416146322,0.4035856731287121,2022-03-06,2022-03-11,7,2,3.5,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
2022-03-13,Southampton,Watford,1,2,A,1.67,4.12,5.28,2021,28,28,1,15.0,15.0,0,1,0,L,W,0.0,L,L,W,L,L,D,L,W,L,D,0.2857142857142857,0.17857142857142858,0.39285714285714285,0.14285714285714285,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.25,0.6,0.2,0.3333333333333333,0.2,0.4666666666666667,0.2,0.2857142857142858,0.2857142857142858,0.7142857142857143,0.7142857142857143,0.3214285714285714,0.6785714285714286,0.19999999999999996,0.6,-34.83084192308118,0.6982028318425727,-180.53742015466952,0.3017971681574273,2022-03-11,2022-03-11,2,2,1.0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
2022-03-13,Leeds,Norwich,2,1,H,1.64,4.2,5.47,2021,28,28,1,15.0,14.0,1,0,0,W,L,1.0,L,L,L,L,L,L,L,L,L,L,0.17857142857142858,0.14285714285714285,0.2857142857142857,0.17857142857142858,0.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.2,0.2,0.2,0.14285714285714285,0.26666666666666666,0.14285714285714285,0.8571428571428572,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.5357142857142857,0.6785714285714286,0.5333333333333333,0.7142857142857143,-86.9290166840228,0.6312343670117951,-180.3050948127069,0.36876563298820486,2022-03-11,2022-03-11,2,2,1.0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
2022-03-13,Everton,Wolves,0,1,A,2.29,3.13,3.63,2021,25,28,1,13.0,15.0,0,1,0,L,W,0.0,L,L,L,W,L,L,L,W,L,L,0.24,0.4642857142857143,0.16,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4,0.6,0.38461538461538464,0.4666666666666667,0.07692307692307693,0.13333333333333333,0.8571428571428572,0.8571428571428572,0.5714285714285714,0.5714285714285714,0.6,0.3928571428571428,0.5384615384615384,0.4,-78.26022990587755,0.38953062636304553,-0.2113212313065631,0.6104693736369544,2022-03-08,2022-03-11,5,2,2.5,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1
